datetime,open,high,low,close,business,volume
2021.02.24 14:30,5740.94,5743.05,5733.53,5736.70,3253562395,60029
2021.02.24 14:45,5736.17,5740.41,5733.53,5738.82,1871906240,34542
2021.02.24 15:00,5738.82,5748.88,5736.70,5746.23,3515802065,64811
2021.02.24 15:15,5746.76,5751.00,5744.64,5747.82,2666754640,49121
2021.02.24 15:30,5747.82,5748.88,5740.94,5742.00,2925028875,53908
2021.02.24 15:45,5741.47,5749.94,5741.47,5743.05,2391391335,44068
2021.02.24 16:00,5743.05,5753.64,5742.53,5752.05,3276996930,60333
2021.02.24 16:15,5752.58,5757.88,5751.52,5752.58,2715214860,49954
2021.02.24 16:30,5753.11,5753.11,5744.64,5746.76,2186828450,40276
2021.02.24 16:45,5746.23,5748.35,5738.29,5739.35,2259527735,41656
2021.02.24 17:00,5739.35,5742.53,5736.17,5738.82,1907696380,35192
2021.02.24 17:15,5739.35,5745.70,5736.70,5737.76,1771865300,32677
2021.02.24 17:30,5737.23,5742.00,5735.64,5736.17,1670187600,30812
2021.02.24 17:45,5736.70,5737.23,5731.94,5733.53,1524066170,28138
2021.02.24 18:00,5733.53,5738.29,5733.00,5736.70,877922700,16203
2021.02.24 18:15,5737.76,5738.82,5717.12,5722.41,937060000,17309
2021.02.25 09:00,5755.76,5757.88,5746.76,5752.05,6172427355,113585
2021.02.25 09:15,5752.58,5756.82,5736.70,5749.94,7892699965,145402
2021.02.25 09:30,5749.41,5754.17,5743.58,5752.05,6037632565,111177
2021.02.25 09:45,5751.52,5763.17,5751.00,5762.64,6146326775,113023
2021.02.25 10:00,5762.11,5773.23,5753.64,5772.70,9271315790,170378
2021.02.25 10:15,5773.23,5773.23,5756.82,5761.58,6580316675,120868
2021.02.25 10:30,5761.58,5762.64,5741.47,5746.23,9267082355,170589
2021.02.25 10:45,5745.70,5763.70,5745.17,5762.11,6338451415,116604
2021.02.25 11:00,5761.58,5772.17,5749.94,5768.99,8142221285,149640
2021.02.25 11:15,5769.52,5780.64,5766.88,5773.23,8946678365,164060
2021.02.25 11:30,5773.23,5776.40,5758.94,5763.70,5851954965,107463
2021.02.25 11:45,5763.17,5776.40,5761.58,5775.88,7660186845,140551
2021.02.25 12:00,5776.40,5802.34,5774.29,5798.64,10413146840,190419
2021.02.25 12:15,5798.64,5812.40,5793.34,5807.64,9106865255,166160
2021.02.25 12:30,5807.64,5822.99,5807.64,5816.11,8443073115,153661
2021.02.25 12:45,5816.11,5832.52,5815.58,5828.81,8427568345,153169
2021.02.25 13:00,5828.81,5837.28,5825.64,5833.05,6639606430,120537
2021.02.25 13:15,5832.52,5834.63,5788.58,5792.29,14691669460,267997
2021.02.25 13:30,5791.76,5821.93,5790.70,5816.64,7684279025,140023
2021.02.25 13:45,5816.11,5825.64,5803.93,5814.52,5837199115,106289
2021.02.25 14:00,5815.05,5819.81,5808.70,5813.99,4861365245,88501
2021.02.25 14:15,5813.99,5830.93,5810.81,5828.28,5897439755,107234
2021.02.25 14:30,5827.75,5834.63,5826.16,5828.81,3926415100,71305
2021.02.25 14:45,5829.34,5842.05,5826.69,5837.81,5686916065,103200
2021.02.25 15:00,5837.81,5861.63,5829.87,5846.81,11999772830,217186
2021.02.25 15:15,5847.34,5857.93,5838.87,5848.40,7318974840,132556
2021.02.25 15:30,5848.93,5863.75,5822.99,5839.40,10067559550,182382
2021.02.25 15:45,5839.40,5842.58,5826.69,5836.75,5816449060,105529
2021.02.25 16:00,5836.22,5842.58,5821.93,5828.81,4724564940,85794
2021.02.25 16:15,5828.81,5837.81,5826.16,5828.28,3246362045,58936
2021.02.25 16:30,5828.81,5834.11,5825.11,5829.34,2587583275,46989
2021.02.25 16:45,5829.34,5835.69,5826.69,5835.16,2735343615,49672
2021.02.25 17:00,5835.16,5839.40,5830.40,5834.11,2838459600,51498
2021.02.25 17:15,5834.11,5846.28,5833.05,5845.22,2820599660,51134
2021.02.25 17:30,5845.22,5857.40,5844.16,5846.81,3265845100,59109
2021.02.25 17:45,5846.28,5847.34,5838.87,5846.28,2175475395,39421
2021.02.25 18:00,5846.28,5854.22,5842.05,5853.16,1448043625,26223
2021.02.25 18:15,5852.63,5866.93,5852.10,5860.57,1724339550,31163
2021.02.26 09:00,5856.87,5866.92,5835.71,5861.63,8043048620,145372
2021.02.26 09:15,5862.16,5868.51,5847.88,5848.41,6816988575,123113
2021.02.26 09:30,5848.94,5854.76,5831.48,5836.77,6957486240,126017
2021.02.26 09:45,5836.77,5848.94,5829.37,5842.06,6698228670,121349
2021.02.26 10:00,5841.53,5845.76,5822.49,5823.02,8082570265,146600
2021.02.26 10:15,5822.49,5837.30,5821.43,5836.24,6191180160,112350
2021.02.26 10:30,5836.24,5839.42,5819.85,5820.90,6377416455,115728
2021.02.26 10:45,5820.90,5826.72,5815.61,5819.32,5055003145,91877
2021.02.26 11:00,5819.85,5834.66,5816.67,5826.72,5180802945,94052
2021.02.26 11:15,5827.25,5833.07,5816.14,5819.85,4090842055,74292
2021.02.26 11:30,5819.85,5851.58,5818.79,5846.29,9055104980,164039
2021.02.26 11:45,5846.29,5871.15,5836.77,5869.57,9083157280,164123
2021.02.26 12:00,5869.04,5898.66,5869.04,5886.49,9895638230,177902
2021.02.26 12:15,5887.02,5897.60,5858.99,5888.61,10513225200,189174
2021.02.26 12:30,5888.08,5901.83,5880.14,5884.38,6322831015,113581
2021.02.26 12:45,5884.38,5903.42,5878.56,5900.77,6836629270,122766
2021.02.26 13:00,5900.77,5908.71,5887.02,5904.47,8116623015,145517
2021.02.26 13:15,5905.00,5912.41,5900.24,5907.12,4398715610,78798
2021.02.26 13:30,5906.59,5910.29,5898.13,5908.71,3290038515,58962
2021.02.26 13:45,5908.71,5911.35,5901.30,5901.83,2193888100,39303
2021.02.26 14:00,5901.83,5909.24,5899.19,5901.83,2811323210,50376
2021.02.26 14:15,5901.83,5909.24,5900.77,5906.06,2643885205,47359
2021.02.26 14:30,5906.06,5911.35,5903.95,5908.71,2658281115,47600
2021.02.26 14:45,5908.18,5912.41,5906.06,5908.71,2970859590,53187
2021.02.26 15:00,5909.24,5921.40,5898.66,5901.83,6189499275,110770
2021.02.26 15:15,5901.30,5906.06,5893.90,5894.43,4146062160,74345
2021.02.26 15:30,5894.43,5912.94,5892.31,5910.82,5303130790,95052
2021.02.26 15:45,5910.82,5917.70,5906.06,5914.00,3366883135,60233
2021.02.26 16:00,5914.00,5939.38,5908.18,5908.18,6858591500,122504
2021.02.26 16:15,5910.82,5918.76,5908.18,5911.88,4083668455,73058
2021.02.26 16:30,5911.88,5921.93,5905.00,5919.28,2771425930,49568
2021.02.26 16:45,5918.76,5935.68,5918.23,5931.98,2848828660,50854
2021.02.26 17:00,5931.98,5938.86,5919.81,5922.99,2826232830,50419
2021.02.26 17:15,5922.99,5926.69,5914.52,5922.46,2433736200,43481
2021.02.26 17:30,5922.46,5923.52,5914.52,5915.58,1519359630,27158
2021.02.26 17:45,5915.58,5935.68,5913.47,5934.10,2093329475,37377
2021.02.26 18:00,5934.62,5953.14,5933.57,5946.26,2273051655,40442
2021.02.26 18:15,5945.73,5947.32,5921.40,5934.62,1861203055,33171
2021.03.01 09:00,5916.64,5931.98,5903.42,5927.75,8600622290,153787
2021.03.01 09:15,5927.75,5936.21,5917.17,5927.75,6475171855,115584
2021.03.01 09:30,5928.28,5928.28,5906.06,5921.40,9539264475,170545
2021.03.01 09:45,5921.40,5922.99,5908.71,5912.41,3786810945,67734
2021.03.01 10:00,5912.41,5920.34,5906.59,5908.71,4301528680,76963
2021.03.01 10:15,5909.24,5939.38,5908.71,5938.33,7956093640,142063
2021.03.01 10:30,5938.33,5940.97,5919.81,5924.05,6610383980,117905
2021.03.01 10:45,5924.05,5924.57,5910.29,5915.05,5490665680,98180
2021.03.01 11:00,5915.05,5924.05,5893.90,5894.43,10435755460,186812
2021.03.01 11:15,5894.95,5906.06,5892.31,5901.83,6191278130,111020
2021.03.01 11:30,5902.36,5922.46,5897.07,5914.52,7171971545,128340
2021.03.01 11:45,5914.52,5937.27,5913.47,5924.57,7538042230,134532
2021.03.01 12:00,5924.57,5935.68,5910.82,5912.41,6636588165,118505
2021.03.01 12:15,5912.94,5913.47,5885.43,5900.24,9419896040,168964
2021.03.01 12:30,5900.24,5901.30,5888.08,5889.66,3755963210,67412
2021.03.01 12:45,5890.19,5902.89,5884.90,5901.83,4511239350,80954
2021.03.01 13:00,5901.83,5907.12,5897.60,5901.83,3795677110,68030
2021.03.01 13:15,5902.36,5911.35,5899.19,5906.06,3051891850,54676
2021.03.01 13:30,5906.59,5906.59,5898.13,5900.24,2164345245,38789
2021.03.01 13:45,5900.77,5903.42,5894.43,5901.83,1933131005,34665
2021.03.01 14:00,5901.83,5901.83,5895.48,5897.07,1729635475,31023
2021.03.01 14:15,5897.07,5905.00,5893.37,5903.42,2556886960,45858
2021.03.01 14:30,5903.95,5913.47,5896.01,5912.94,3015042080,54034
2021.03.01 14:45,5912.94,5925.10,5907.12,5924.05,4790110400,85660
2021.03.01 15:00,5924.57,5933.04,5915.05,5927.22,4358185520,77809
2021.03.01 15:15,5927.75,5929.86,5921.40,5926.69,2556875320,45643
2021.03.01 15:30,5926.69,5932.51,5925.10,5929.33,2465996825,43996
2021.03.01 15:45,5929.33,5939.38,5926.16,5934.10,5191504915,92582
2021.03.01 16:00,5934.10,5936.74,5928.28,5931.98,2638863140,47056
2021.03.01 16:15,5931.98,5934.10,5927.22,5930.92,1577047705,28132
2021.03.01 16:30,5930.92,5935.15,5926.69,5927.22,1716691085,30620
2021.03.01 16:45,5927.22,5932.51,5921.93,5931.98,3008031895,53683
2021.03.01 17:00,5931.98,5945.20,5930.92,5941.50,4150543220,73936
2021.03.01 17:15,5941.50,5960.01,5940.44,5957.37,4412463555,78454
2021.03.01 17:30,5957.37,5960.01,5951.02,5955.78,2709888370,48136
2021.03.01 17:45,5955.78,5974.29,5954.72,5966.89,4218266960,74799
2021.03.01 18:00,5966.89,5975.35,5964.24,5967.42,1656715580,29359
2021.03.01 18:15,5967.42,5976.94,5963.72,5974.29,1882943290,33370
2021.03.02 09:00,6001.27,6007.09,5989.10,5998.10,7719763940,136162
2021.03.02 09:15,5998.62,6019.25,5991.75,6004.97,12020295110,211669
2021.03.02 09:30,6004.97,6029.83,6003.39,6013.43,9839087990,172924
2021.03.02 09:45,6012.91,6017.67,6001.27,6003.39,5238540570,92217
2021.03.02 10:00,6003.39,6028.25,6002.33,6021.37,9140992665,160737
2021.03.02 10:15,6021.37,6033.01,6012.91,6015.55,7116019995,125004
2021.03.02 10:30,6015.02,6026.66,6008.67,6014.49,6299113450,110760
2021.03.02 10:45,6014.49,6021.90,6002.86,6003.91,6656520065,117152
2021.03.02 11:00,6004.44,6020.84,5999.15,6009.20,8086689045,142374
2021.03.02 11:15,6008.67,6018.20,6004.97,6015.55,5032000020,88549
2021.03.02 11:30,6016.08,6025.60,6011.85,6017.14,6171290040,108467
2021.03.02 11:45,6016.61,6048.87,6015.55,6031.95,12036723810,210905
2021.03.02 12:00,6031.95,6048.34,6029.30,6048.34,6921238960,121223
2021.03.02 12:15,6048.34,6062.63,6042.00,6060.51,7723982690,135048
2021.03.02 12:30,6059.98,6072.68,6054.16,6070.56,6800226920,118624
2021.03.02 12:45,6070.56,6071.62,6022.43,6036.18,15072236790,263785
2021.03.02 13:00,6036.18,6058.39,6032.48,6050.46,7953823475,139139
2021.03.02 13:15,6050.99,6061.57,6043.58,6056.28,4985349690,87136
2021.03.02 13:30,6056.28,6060.51,6043.06,6052.58,4081432290,71356
2021.03.02 13:45,6052.58,6057.87,6044.11,6048.34,3876719315,67780
2021.03.02 14:00,6048.87,6051.52,6035.12,6042.00,4372385895,76579
2021.03.02 14:15,6042.00,6046.76,6033.01,6036.71,3268163005,57255
2021.03.02 14:30,6036.71,6040.94,6016.61,6027.19,6195128440,108728
2021.03.02 14:45,6026.66,6038.29,6021.90,6035.12,4321852685,75823
2021.03.02 15:00,6034.59,6035.12,6013.96,6019.25,4395351940,77193
2021.03.02 15:15,6019.25,6028.77,6017.67,6022.43,2695585455,47339
2021.03.02 15:30,6022.43,6023.48,6015.55,6018.20,2447517550,43012
2021.03.02 15:45,6018.20,6022.96,5975.35,5975.35,4112906865,72397
2021.03.02 16:00,6003.39,6025.60,6002.86,6010.79,4993822235,87863
2021.03.02 16:15,6011.32,6014.49,6001.80,6002.33,2287764910,40274
2021.03.02 16:30,6002.33,6004.44,5978.00,5994.39,5011221380,88467
2021.03.02 16:45,5994.39,6002.33,5990.69,6001.27,2792188845,49258
2021.03.02 17:00,6001.80,6001.80,5985.40,5988.05,2813128655,49666
2021.03.02 17:15,5988.05,5995.45,5986.46,5993.34,2034035170,35912
2021.03.02 17:30,5992.81,5998.10,5988.58,5989.63,1499004015,26458
2021.03.02 17:45,5990.16,6007.62,5988.58,5999.15,2288441050,40348
2021.03.02 18:00,5999.68,6013.43,5997.57,6010.26,1336473980,23546
2021.03.02 18:15,6010.26,6024.01,6010.26,6015.02,1504917280,26455
2021.03.03 09:00,6022.96,6037.77,6006.56,6028.77,8718606445,153104
2021.03.03 09:15,6028.77,6040.41,6025.60,6037.77,6744140870,118257
2021.03.03 09:30,6037.24,6043.06,6033.01,6037.77,5418287145,94923
2021.03.03 09:45,6037.24,6052.58,6036.18,6049.93,6021660580,105370
2021.03.03 10:00,6049.93,6055.75,6046.23,6051.52,5915722755,103414
2021.03.03 10:15,6050.99,6052.05,6041.47,6042.00,5011706525,87675
2021.03.03 10:30,6042.53,6050.99,6037.24,6050.46,6271928095,109763
2021.03.03 10:45,6049.93,6060.51,6048.34,6055.75,7452325620,130220
2021.03.03 11:00,6055.75,6077.96,6055.22,6075.85,10891636230,189868
2021.03.03 11:15,6075.85,6082.20,6071.62,6082.20,6285768800,109427
2021.03.03 11:30,6081.67,6090.13,6075.85,6083.25,8266546560,143755
2021.03.03 11:45,6083.25,6089.07,6074.26,6083.25,5565098340,96799
2021.03.03 12:00,6083.25,6086.96,6061.57,6081.14,10881391230,189431
2021.03.03 12:15,6081.14,6094.89,6070.03,6091.19,8857083340,154146
2021.03.03 12:30,6091.72,6101.77,6084.84,6091.72,6374472580,110681
2021.03.03 12:45,6091.19,6101.24,6082.73,6099.12,5239670720,91017
2021.03.03 13:00,6099.65,6110.76,6089.60,6106.53,7350752145,127465
2021.03.03 13:15,6106.53,6113.93,6106.00,6109.17,3933605830,68100
2021.03.03 13:30,6109.17,6112.87,6101.24,6101.77,3243862130,56185
2021.03.03 13:45,6102.30,6106.53,6098.59,6102.30,3105854825,53844
2021.03.03 14:00,6102.30,6106.00,6099.65,6101.77,2727839515,47285
2021.03.03 14:15,6102.30,6108.11,6098.59,6104.41,2702197000,46837
2021.03.03 14:30,6104.41,6107.59,6096.48,6098.59,3196183990,55410
2021.03.03 14:45,6098.59,6104.94,6087.49,6102.30,5203621475,90300
2021.03.03 15:00,6102.30,6104.94,6090.13,6091.72,3246699520,56332
2021.03.03 15:15,6092.25,6092.77,6066.33,6076.38,9228037755,160589
2021.03.03 15:30,6076.38,6081.67,6063.15,6074.79,8203602390,142924
2021.03.03 15:45,6074.26,6097.01,6062.63,6094.36,6959092200,121035
2021.03.03 16:00,6094.36,6102.82,6085.37,6090.13,5024549230,87201
2021.03.03 16:15,6090.66,6093.30,6080.08,6087.49,2966267510,51552
2021.03.03 16:30,6087.49,6093.83,5990.69,5990.69,9934560175,173732
2021.03.03 16:45,6023.48,6027.19,5970.06,5996.51,10292151110,181546
2021.03.03 17:00,5996.51,6012.38,5954.72,5961.07,7153596870,126428
2021.03.03 17:15,5961.07,5986.46,5952.61,5969.00,5175051725,91732
2021.03.03 17:30,5969.00,5971.65,5909.76,5928.28,5092770290,90707
2021.03.03 17:45,5928.81,5957.90,5917.70,5956.31,3496439710,62285
2021.03.03 18:00,5955.25,5973.24,5932.51,5952.61,2611282505,46394
2021.03.03 18:15,5952.61,5961.60,5940.97,5947.32,998846880,17752
2021.03.04 09:00,5914.52,5922.99,5893.90,5905.00,8102094295,145107
2021.03.04 09:15,5905.00,5927.75,5898.13,5926.16,9524332835,170376
2021.03.04 09:30,5926.69,5948.91,5922.99,5946.26,7657421430,136485
2021.03.04 09:45,5946.26,5960.01,5942.56,5954.72,8318921530,147892
2021.03.04 10:00,5954.72,5956.84,5933.57,5936.74,10033767520,178551
2021.03.04 10:15,5937.27,5946.79,5929.33,5943.09,6298242175,112207
2021.03.04 10:30,5943.62,5949.96,5918.23,5928.28,7880641395,140460
2021.03.04 10:45,5928.28,5933.57,5915.05,5931.45,6238612505,111412
2021.03.04 11:00,5930.92,5939.91,5924.05,5929.86,6674291930,119024
2021.03.04 11:15,5929.33,5940.97,5925.10,5934.10,4772171540,85071
2021.03.04 11:30,5934.62,5945.20,5910.82,5942.56,10312518700,184001
2021.03.04 11:45,5942.03,5957.37,5926.16,5932.51,8235112840,146602
2021.03.04 12:00,5931.98,5968.48,5930.39,5957.90,8611604225,153037
2021.03.04 12:15,5957.90,5971.65,5949.43,5952.61,6599731035,117153
2021.03.04 12:30,5952.61,5954.72,5918.76,5925.10,6803358385,121282
2021.03.04 12:45,5925.10,5942.56,5872.74,5882.79,10241067900,183240
2021.03.04 13:00,5882.79,5915.58,5881.73,5904.47,10980227550,196876
2021.03.04 13:15,5905.00,5909.76,5880.67,5882.26,4520145495,81059
2021.03.04 13:30,5881.73,5908.18,5871.15,5888.08,6856953875,123235
2021.03.04 13:45,5888.08,5899.71,5885.43,5897.07,3832321530,68804
2021.03.04 14:00,5897.07,5910.29,5885.43,5896.54,4635641375,83169
2021.03.04 14:15,5896.54,5914.00,5886.49,5906.59,6886913600,123434
2021.03.04 14:30,5906.59,5924.05,5905.00,5919.28,6175278550,110455
2021.03.04 14:45,5919.28,5956.84,5916.64,5947.85,8232785965,146866
2021.03.04 15:00,5947.85,5960.01,5933.57,5955.78,6510401645,115792
2021.03.04 15:15,5955.25,5960.01,5940.97,5941.50,4851201845,86225
2021.03.04 15:30,5942.03,5975.35,5937.80,5969.00,7945110490,141093
2021.03.04 15:45,5969.00,6000.74,5965.30,5998.10,7057841770,124813
2021.03.04 16:00,5997.57,6004.97,5989.63,5998.62,5891252810,103920
2021.03.04 16:15,5998.62,6006.03,5982.23,5992.81,4719794785,83325
2021.03.04 16:30,5992.28,6019.25,5992.28,6015.02,5044759345,88827
2021.03.04 16:45,6015.55,6016.08,5986.46,5994.92,3803973025,67087
2021.03.04 17:00,5994.92,6012.38,5990.69,6003.39,3263227890,57502
2021.03.04 17:15,6003.91,6016.08,5998.62,6003.91,3091084735,54431
2021.03.04 17:30,6004.44,6008.67,5997.04,5999.15,2254584785,39733
2021.03.04 17:45,5999.68,6004.44,5994.92,6002.86,2436217900,42957
2021.03.04 18:00,6002.86,6008.67,5993.86,5993.86,1257458120,22161
2021.03.04 18:15,5993.86,6003.39,5990.16,6003.39,1194839070,21079
2021.03.05 09:00,6011.85,6022.96,6001.27,6009.20,6563868330,115501
2021.03.05 09:15,6008.67,6019.25,6004.97,6008.67,4897271630,86186
2021.03.05 09:30,6008.67,6037.77,6008.15,6036.18,7761152920,136324
2021.03.05 09:45,6035.65,6044.11,6030.36,6034.59,6209618505,108796
2021.03.05 10:00,6034.59,6036.71,6025.07,6029.83,5315449750,93238
2021.03.05 10:15,6029.30,6029.83,6019.78,6023.48,4418926060,77595
2021.03.05 10:30,6023.48,6058.39,6021.90,6028.25,12825363340,224553
2021.03.05 10:45,6028.25,6034.59,6014.49,6030.89,6965285050,122289
2021.03.05 11:00,6030.36,6032.48,6009.20,6013.96,6745833425,118550
2021.03.05 11:15,6013.96,6014.49,5984.87,5997.57,7989434735,140887
2021.03.05 11:30,5997.04,6030.36,5994.39,6018.72,7263687415,127724
2021.03.05 11:45,6018.72,6025.60,6001.80,6012.38,5595086930,98414
2021.03.05 12:00,6012.38,6021.90,6001.80,6017.67,4887123055,85991
2021.03.05 12:15,6017.67,6022.96,5992.81,6007.62,5959282410,104898
2021.03.05 12:30,6007.09,6016.08,5998.62,6009.20,4552523130,80135
2021.03.05 12:45,6009.73,6018.72,5992.81,6013.96,5066759375,89268
2021.03.05 13:00,6013.96,6024.54,6009.73,6020.84,5240394010,92111
2021.03.05 13:15,6020.31,6057.34,6016.61,6039.35,6743381225,118250
2021.03.05 13:30,6039.88,6039.88,6021.37,6033.53,4397548735,77128
2021.03.05 13:45,6033.01,6039.35,6026.13,6027.19,4004756150,70225
2021.03.05 14:00,6027.72,6046.76,6024.01,6043.06,3650687145,63984
2021.03.05 14:15,6042.53,6043.06,6025.60,6028.77,3271561980,57362
2021.03.05 14:30,6029.30,6034.59,6020.84,6024.54,3209115430,56323
2021.03.05 14:45,6025.07,6029.83,6021.90,6026.13,2034117725,35710
2021.03.05 15:00,6026.13,6033.01,6017.14,6028.77,3096395365,54362
2021.03.05 15:15,6028.25,6031.95,6014.49,6025.07,3565434545,62628
2021.03.05 15:30,6025.60,6031.95,6015.02,6017.67,3747402120,65818
2021.03.05 15:45,6017.67,6033.53,6015.55,6026.13,3051856615,53574
2021.03.05 16:00,6026.66,6031.95,6024.54,6028.25,2649925060,46505
2021.03.05 16:15,6028.25,6033.01,6026.13,6029.30,2065312180,36229
2021.03.05 16:30,6029.30,6030.36,6024.01,6026.66,1586299730,27843
2021.03.05 16:45,6026.66,6028.25,6009.20,6017.67,3058240965,53768
2021.03.05 17:00,6017.67,6024.01,6009.73,6021.37,2242608810,39423
2021.03.05 17:15,6021.37,6024.01,6017.14,6019.25,1365881065,24001
2021.03.05 17:30,6019.25,6021.37,6015.02,6020.31,1209658980,21261
2021.03.05 17:45,6020.31,6022.96,6012.38,6016.61,1453297120,25548
2021.03.05 18:00,6016.61,6028.25,6011.32,6028.25,1066132010,18745
2021.03.05 18:15,6026.66,6033.53,6021.37,6026.66,1150887985,20198
2021.03.08 09:00,6072.15,6088.01,6067.92,6086.43,6742844020,117372
2021.03.08 09:15,6086.96,6095.95,6077.96,6080.61,7559373385,131369
2021.03.08 09:30,6080.08,6086.43,6064.21,6074.26,8233382545,143340
2021.03.08 09:45,6073.73,6092.77,6069.50,6086.43,6834766735,118902
2021.03.08 10:00,6086.43,6102.30,6085.90,6088.01,8209901170,142510
2021.03.08 10:15,6087.49,6092.25,6067.92,6080.61,7424989320,129197
2021.03.08 10:30,6081.14,6084.84,6070.56,6071.62,5094434300,88662
2021.03.08 10:45,6071.62,6073.20,6056.81,6059.98,7685908340,134091
2021.03.08 11:00,6060.51,6064.21,6054.69,6060.51,4839043520,84476
2021.03.08 11:15,6060.51,6066.33,6052.58,6057.34,5140529515,89747
2021.03.08 11:30,6057.87,6068.97,6049.40,6054.69,8771891540,153158
2021.03.08 11:45,6054.69,6073.20,6052.05,6068.97,7264771210,126772
2021.03.08 12:00,6068.97,6071.09,6062.10,6064.74,4784609760,83434
2021.03.08 12:15,6064.74,6067.92,6046.76,6050.46,5619723880,98153
2021.03.08 12:30,6049.93,6055.22,6040.41,6047.29,5896072260,103110
2021.03.08 12:45,6047.29,6056.28,6043.06,6055.22,3828517285,66943
2021.03.08 13:00,6055.22,6064.21,6051.52,6057.87,4650282095,81194
2021.03.08 13:15,6057.87,6061.04,6047.82,6052.05,3260912070,56971
2021.03.08 13:30,6052.05,6070.56,6049.40,6069.50,4222966655,73692
2021.03.08 13:45,6069.50,6082.20,6065.80,6072.68,6163425985,107351
2021.03.08 14:00,6072.15,6075.32,6062.10,6072.68,3758525290,65521
2021.03.08 14:15,6072.68,6074.26,6057.34,6057.87,3580544065,62465
2021.03.08 14:30,6058.39,6066.86,6056.28,6063.68,3115500485,54373
2021.03.08 14:45,6063.68,6067.92,6056.81,6059.98,3343594970,58334
2021.03.08 15:00,6059.45,6068.97,6056.81,6064.74,2767705145,48294
2021.03.08 15:15,6064.21,6067.39,6061.57,6064.21,2028860615,35390
2021.03.08 15:30,6064.74,6126.10,6064.74,6108.11,14455328620,250746
2021.03.08 15:45,6108.11,6126.10,6106.53,6114.46,8406364085,145400
2021.03.08 16:00,6113.93,6119.22,6104.41,6110.23,5060021885,87598
2021.03.08 16:15,6110.23,6116.05,6104.41,6109.17,2850834550,49353
2021.03.08 16:30,6109.70,6119.75,6106.53,6117.11,2810967005,48645
2021.03.08 16:45,6116.58,6123.98,6114.46,6117.63,3167189500,54752
2021.03.08 17:00,6117.63,6144.61,6117.63,6143.55,6953031975,119939
2021.03.08 17:15,6144.08,6166.83,6141.44,6161.01,8064314790,138618
2021.03.08 17:30,6161.01,6166.30,6151.49,6155.72,3766090515,64697
2021.03.08 17:45,6155.72,6166.83,6153.60,6159.42,2565529515,44061
2021.03.08 18:00,6159.42,6194.86,6158.89,6183.75,4943782920,84674
2021.03.08 18:15,6183.22,6222.89,6183.22,6222.89,2890238030,49281
2021.03.09 09:00,6177.93,6178.46,6160.48,6166.83,7234920800,124088
2021.03.09 09:15,6166.83,6171.59,6148.31,6162.07,7914627940,135939
2021.03.09 09:30,6162.07,6187.98,6158.36,6182.16,8744195480,149763
2021.03.09 09:45,6182.69,6216.02,6181.11,6199.09,13128320220,223946
2021.03.09 10:00,6199.09,6199.62,6184.81,6191.69,7662899490,130955
2021.03.09 10:15,6191.69,6213.90,6186.40,6204.91,10126296680,172755
2021.03.09 10:30,6204.91,6218.13,6201.74,6217.60,6080387700,103585
2021.03.09 10:45,6217.07,6220.25,6199.09,6208.08,6857069325,116810
2021.03.09 11:00,6208.61,6209.14,6192.21,6194.33,6073908335,103637
2021.03.09 11:15,6194.33,6208.61,6190.63,6192.74,6138166090,104743
2021.03.09 11:30,6192.74,6213.37,6181.11,6204.91,9588393730,163675
2021.03.09 11:45,6204.91,6207.02,6193.27,6201.74,4411127220,75271
2021.03.09 12:00,6201.21,6203.32,6176.88,6190.63,7459477460,127527
2021.03.09 12:15,6190.10,6191.69,6172.64,6185.34,5682664185,97229
2021.03.09 12:30,6185.34,6190.63,6137.21,6147.25,10286359320,176617
2021.03.09 12:45,6147.25,6170.53,6136.15,6153.07,8448219035,145260
2021.03.09 13:00,6153.07,6164.71,6149.37,6155.72,5552882795,95409
2021.03.09 13:15,6156.25,6159.95,6146.20,6152.02,3310287025,56915
2021.03.09 13:30,6152.54,6171.59,6150.43,6158.89,6425522835,110324
2021.03.09 13:45,6158.89,6161.01,6143.02,6150.43,3767966525,64803
2021.03.09 14:00,6150.96,6163.65,6150.43,6160.48,4053080495,69627
2021.03.09 14:15,6160.48,6177.93,6113.40,6139.85,10450111100,179759
2021.03.09 14:30,6139.32,6139.85,6108.11,6125.04,7676621995,132652
2021.03.09 14:45,6124.51,6137.21,6120.81,6130.33,3944626120,68068
2021.03.09 15:00,6129.80,6156.78,6111.29,6133.50,9230323265,159111
2021.03.09 15:15,6134.03,6142.49,6123.98,6131.92,3216023815,55458
2021.03.09 15:30,6131.92,6143.02,6129.27,6139.32,2735205395,47152
2021.03.09 15:45,6139.32,6149.90,6122.92,6134.56,4061275975,70000
2021.03.09 16:00,6135.09,6135.09,6118.16,6126.10,3878912315,66976
2021.03.09 16:15,6126.63,6131.39,6122.40,6129.80,1403896080,24236
2021.03.09 16:30,6130.33,6134.56,6121.34,6122.92,2366857880,40860
2021.03.09 16:45,6122.92,6136.68,6120.28,6133.50,2302645030,39756
2021.03.09 17:00,6132.97,6138.79,6113.40,6123.45,3555413500,61422
2021.03.09 17:15,6122.92,6132.44,6121.34,6127.16,1428773870,24670
2021.03.09 17:30,6127.16,6148.31,6126.10,6145.14,2398421725,41342
2021.03.09 17:45,6145.14,6150.43,6137.73,6147.78,2071958780,35677
2021.03.09 18:00,6147.78,6151.49,6143.55,6147.25,1277670460,21984
2021.03.09 18:15,6147.78,6151.49,6141.44,6144.08,900324395,15495
