datetime,open,high,low,close,business,volume
2019.10.09,4243.40100,4278.21300,4236.64700,4276.65400,297887,1121828
2019.10.10,4267.82200,4305.23100,4255.87100,4276.65400,405934,1624571
2019.10.11,4257.95000,4293.80000,4245.48000,4271.45900,372351,1367833
2019.10.14,4278.21300,4305.23100,4275.09600,4293.28100,258288,912424
2019.10.15,4289.64400,4350.95400,4288.60500,4348.87600,309441,1174295
2019.10.16,4342.64100,4355.63000,4314.58400,4319.26000,327432,1171763
2019.10.17,4311.46600,4349.91500,4293.80000,4331.21000,398412,1510251
2019.10.18,4324.97500,4331.21000,4276.13500,4278.73300,350018,1336590
2019.10.21,4284.44800,4318.74000,4282.37000,4295.35900,310254,1127232
2019.10.22,4292.24200,4293.28100,4224.17700,4243.92100,392950,1452826
2019.10.23,4246.51900,4255.35200,4189.36500,4194.56100,386565,1414235
2019.10.24,4189.88500,4205.47200,4157.15100,4199.75700,401148,1476362
2019.10.25,4184.16900,4193.00200,4150.39700,4162.34700,333802,1260731
2019.10.28,4163.90600,4168.06200,4129.61400,4148.31800,310770,1114063
2019.10.29,4150.39700,4163.38600,4140.00500,4156.11200,347797,1287704
2019.10.30,4161.82700,4189.88500,4137.40700,4148.31800,414008,1655671
2019.10.31,4129.13200,4194.46800,4119.28000,4173.20800,424788,1642436
2019.11.01,4161.28200,4165.94900,4123.94700,4145.20700,351318,1400944
2019.11.04,4132.76200,4175.28200,4129.65100,4168.54100,337022,1226207
2019.11.05,4155.57800,4179.43100,4137.94800,4148.31800,396360,1475739
2019.11.06,4147.80000,4245.80400,4130.16900,4238.02600,494763,1813447
2019.11.07,4210.02500,4261.87900,4198.09800,4258.76700,501456,1861653
2019.11.08,4275.87900,4330.84400,4266.54500,4324.10300,415124,1601343
2019.11.11,4319.43700,4331.36300,4294.54700,4313.21400,361463,1293804
2019.11.12,4304.39900,4347.95600,4301.80600,4328.77000,423257,1538967
2019.11.13,4334.99300,4350.54900,4322.02900,4331.88100,405674,1526485
2019.11.14,4332.91900,4359.88300,4322.54800,4355.21600,354932,1393507
2019.11.18,4334.99300,4381.66100,4328.25200,4381.14300,313605,1245373
2019.11.19,4367.66100,4379.58700,4345.88200,4353.66000,399353,1526991
2019.11.21,4361.95700,4383.21700,4342.25200,4353.14200,462958,1770544
2019.11.22,4353.14200,4359.36400,4330.32600,4355.73400,357763,1343409
2019.11.25,4351.58600,4390.47600,4345.88200,4385.81000,344996,1393497
2019.11.26,4405.51400,4436.62700,4385.81000,4390.47600,505967,1914798
2019.11.27,4385.29100,4429.88500,4384.77300,4422.62600,383787,1537236
2019.11.28,4410.70000,4419.51500,4341.73400,4345.36400,328241,1121800
2019.11.29,4351.57400,4401.25900,4336.04800,4392.46100,362197,1444878
2019.12.02,4407.47000,4409.54000,4362.44300,4378.48700,347423,1260968
2019.12.03,4365.03000,4368.13600,4338.63500,4359.85500,404732,1614166
2019.12.04,4345.88100,4363.47800,4335.01200,4360.89000,349917,1336021
2019.12.05,4354.16200,4376.41700,4328.28400,4336.04800,391703,1605962
2019.12.06,4331.90700,4346.39900,4284.29200,4291.02100,373687,1468968
2019.12.09,4294.12600,4310.68800,4273.42400,4291.02100,349030,1311717
2019.12.10,4286.88000,4300.85400,4281.70500,4296.19600,293071,1140533
2019.12.11,4289.46800,4292.05600,4256.34500,4271.87100,381139,1598418
2019.12.12,4261.52000,4279.11700,4227.87900,4236.16000,437315,1697834
2019.12.13,4228.39700,4264.62500,4219.59800,4255.31000,417722,1646451
2019.12.16,4247.02900,4248.58100,4198.37900,4205.10700,328516,1340652
2019.12.17,4204.58900,4221.66900,4193.72100,4212.35300,321509,1261113
2019.12.18,4214.94000,4219.59800,4188.02800,4206.66000,314464,1247711
2019.12.19,4208.73000,4214.42300,4194.23800,4213.90500,269182,1054031
2019.12.20,4213.90500,4248.58100,4201.48400,4248.58100,293611,1172546
2019.12.23,4235.12500,4240.30100,4200.44900,4226.84400,249057,1005850
2019.12.26,4218.56300,4226.84400,4188.02800,4198.37900,229823,848194
2019.12.27,4188.54500,4203.03700,4176.12400,4185.44000,230191,863258
2019.12.30,4174.59200,4185.44000,4146.69600,4158.57700,162200,602273
2020.01.02,4149.79500,4180.27400,4141.53000,4164.26000,275245,1058201
2020.01.03,4200.93800,4210.75300,4171.49200,4197.32200,295407,1057511
2020.01.06,4196.80500,4215.91900,4187.50600,4202.48800,296979,1171097
2020.01.07,4200.93800,4234.51600,4195.77200,4209.72000,352187,1378842
2020.01.08,4201.45400,4219.01900,4179.75800,4204.03700,385724,1498060
2020.01.09,4197.32200,4236.06600,4197.32200,4234.51600,345105,1317305
2020.01.10,4224.70100,4246.39800,4201.97100,4237.09900,335834,1344742
2020.01.13,4229.86700,4289.79200,4229.35000,4289.79200,384501,1509503
2020.01.14,4285.65900,4304.25700,4263.44600,4274.81100,376048,1484710
2020.01.15,4288.24200,4329.05300,4280.49300,4318.72100,426546,1592384
2020.01.16,4312.00500,4344.03400,4302.19000,4328.02000,376197,1408937
2020.01.17,4318.20500,4335.76900,4301.15700,4304.25700,355740,1302219
2020.01.20,4306.83900,4334.21900,4305.29000,4333.70200,185344,656895
2020.01.21,4340.93500,4361.08200,4324.92000,4355.39900,400516,1497317
2020.01.22,4342.48400,4347.65000,4314.58800,4323.88700,295574,1149610
2020.01.23,4328.53600,4332.15300,4297.02400,4311.48900,358553,1427541
2020.01.24,4308.38900,4333.18600,4306.32300,4322.33700,311588,1242885
2020.01.27,4353.33300,4373.48000,4340.41800,4348.68400,341598,1320596
2020.01.28,4344.55100,4357.46600,4328.02000,4334.21900,352362,1347976
2020.01.29,4337.83500,4375.03000,4321.82100,4372.44700,366403,1460292
2020.01.30,4386.91100,4414.80800,4379.67900,4385.36200,392824,1680905
2020.01.31,4402.90700,4433.87000,4388.97400,4426.64500,361693,1448683
2020.02.03,4413.74400,4416.32400,4372.46100,4390.00600,318423,1279996
2020.02.04,4375.04100,4404.97100,4365.23600,4397.74700,350632,1386029
2020.02.05,4388.97400,4402.90700,4368.33200,4377.10500,345641,1393414
2020.02.06,4358.52700,4429.22600,4348.72200,4425.61300,479053,2019939
2020.02.07,4438.51400,4467.41300,4429.22600,4465.86500,408317,1645707
2020.02.10,4454.51200,4472.57400,4447.28700,4469.47700,347511,1349615
2020.02.11,4455.54400,4483.41000,4439.54700,4473.60600,414192,1609426
2020.02.12,4462.25300,4500.95600,4462.25300,4498.89200,341615,1317010
2020.02.13,4521.08200,4526.24200,4449.86700,4493.21500,445344,1777958
2020.02.14,4464.83300,4475.67000,4430.25800,4437.99800,346343,1413800
2020.02.17,4447.80300,4472.57400,4442.64300,4468.44500,207498,785690
2020.02.18,4484.44300,4505.60000,4478.25000,4497.34400,312936,1253415
2020.02.19,4505.60000,4518.50200,4499.92400,4506.11700,259808,1088905
2020.02.20,4524.17800,4540.69200,4499.40800,4536.56300,366747,1489083
2020.02.21,4543.27200,4547.91600,4513.34100,4531.91900,331323,1388259
2020.02.26,4553.28,4592.45,4539.88,4588.32,50911414660,1148063
2020.02.27,4587.29,4639.85,4584.72,4624.91,93495680750,2089775
2020.02.28,4639.31,4652.17,4601.25,4625.94,87756724580,1948726
2020.03.02,4637.77,4643.94,4605.37,4611.02,69823643240,1552547
2020.03.03,4612.05,4655.77,4588.39,4654.23,88969666450,1977504
2020.03.04,4643.43,4729.84,4640.86,4727.26,77143093640,1695481
2020.03.05,4744.24,4808.53,4726.75,4749.38,91955254830,1983336
2020.03.06,4769.44,4812.64,4749.38,4767.90,75812981080,1630534
2020.03.09,4902.14,4936.60,4848.13,4868.71,83028484110,1746407
2020.03.10,4822.42,4846.08,4775.61,4786.93,73754044200,1579088
2020.03.11,4808.53,4989.58,4795.16,4970.03,83333529220,1770346
2020.03.12,5171.14,5178.34,4891.85,4938.66,68164809700,1397623
2020.03.13,4893.39,5026.09,4781.78,4973.63,73867528480,1550938
2020.03.16,5122.79,5226.68,5025.06,5139.25,85969446940,1727322
2020.03.17,5203.02,5234.91,5102.73,5154.68,94285060800,1875432
2020.03.18,5292.52,5410.82,5202.00,5254.46,118037117400,2293468
2020.03.19,5348.58,5374.81,5216.40,5243.66,103088580900,2004939
2020.03.20,5153.13,5214.85,5127.93,5212.80,101980135400,2029817
2020.03.23,5241.09,5297.66,5149.53,5296.12,103861965300,2038563
2020.03.24,5195.82,5254.97,5192.74,5250.34,111208504500,2189284
2020.03.25,5229.26,5257.03,5116.10,5181.42,114306303200,2265504
2020.03.26,5198.40,5211.77,5116.62,5167.54,114310459000,2281557
2020.03.27,5194.80,5275.03,5189.65,5248.80,108521660100,2130794
2020.03.30,5267.83,5347.04,5258.57,5345.50,91343150610,1770538
2020.03.31,5331.11,5365.53,5318.79,5355.77,96035711190,1846154
2020.04.01,5380.93,5427.16,5373.23,5403.53,98517002180,1873845
2020.04.02,5400.96,5437.94,5373.74,5408.67,97029338210,1840863
2020.04.03,5428.70,5511.39,5420.48,5509.85,84546713250,1590900
2020.04.06,5459.00,5464.14,5375.28,5438.46,103801214300,1968767
2020.04.07,5334.20,5401.99,5331.11,5372.72,107845822700,2063876
2020.04.08,5362.44,5398.40,5257.16,5264.35,107725523500,2071956
2020.04.09,5253.56,5299.79,5193.47,5253.05,105413875700,2068817
2020.04.13,5266.92,5356.28,5249.45,5349.60,101173953200,1952478
2020.04.14,5334.20,5359.88,5294.65,5312.63,100269420100,1933437
2020.04.15,5367.07,5417.40,5361.93,5389.15,97684847610,1859467
2020.04.16,5399.94,5416.37,5348.06,5384.02,106796227000,2034985
2020.04.17,5356.79,5424.08,5353.20,5383.50,95166547520,1811753
2020.04.20,5429.73,5468.24,5412.26,5463.62,92417990210,1744287
2020.04.22,5468.24,5617.19,5450.27,5612.05,123125686100,2284484
2020.04.23,5600.24,5711.18,5551.45,5689.60,145021884100,2652872
2020.04.24,5707.07,5907.37,5706.04,5740.96,173119949000,3059469
2020.04.27,5703.98,5884.26,5686.52,5811.33,133449654200,2360514
2020.04.28,5778.97,5784.11,5620.78,5647.49,158449660500,2852915
2020.04.29,5616.67,5678.82,5477.49,5479.54,150904976400,2783478
2020.04.30,5495.96,5641.64,5476.47,5638.56,119127790000,2192622
2020.05.04,5757.57,5767.83,5671.91,5698.07,127145786600,2280571
2020.05.05,5679.09,5759.11,5633.43,5732.95,140436729100,2527610
2020.05.06,5748.34,5881.20,5748.34,5875.56,116497430100,2050988
2020.05.07,5936.09,6037.14,5900.18,5998.16,163288968700,2799464
2020.05.08,5959.17,5987.38,5873.50,5900.69,147777361100,2558962
2020.05.11,5943.78,5999.18,5920.70,5975.59,136284121300,2346323
2020.05.12,5950.45,6055.10,5898.13,6047.40,159413751400,2743149
2020.05.13,6198.85,6323.20,6189.29,6258.90,166785912600,2826369
2020.05.14,6299.82,6352.96,6172.81,6188.22,192572790700,3258487
2020.05.15,6244.55,6254.12,6127.64,6229.14,169532350200,2908033
2020.05.18,6154.21,6173.34,6056.44,6084.60,151412789200,2636431
2020.05.19,6054.84,6134.02,6043.15,6123.92,163001672500,2845463
2020.05.20,6084.60,6117.55,6028.80,6053.25,160643369300,2814942
2020.05.21,6058.03,6067.06,5898.08,5906.58,180145207800,3215288
2020.05.22,5929.43,5980.98,5871.51,5882.67,182092140700,3263560
2020.05.25,5854.50,5878.95,5775.85,5787.01,114777348700,2095293
2020.05.26,5713.15,5742.37,5670.63,5691.36,158326725300,2949335
2020.05.27,5678.61,5697.74,5601.02,5605.80,170631331100,3217280
2020.05.28,5614.84,5753.00,5613.77,5747.69,160141207000,3000459
2020.05.29,5720.10,5804.46,5652.18,5673.93,179320150900,3318950
2020.06.01,5667.03,5757.77,5642.63,5703.12,179983661600,3349523
2020.06.02,5657.48,5673.40,5524.30,5529.60,175261586600,3331557
2020.06.03,5534.38,5541.28,5330.62,5383.68,199775179700,3925063
2020.06.04,5375.19,5464.34,5339.11,5438.87,209885026400,4108208
2020.06.05,5370.95,5397.48,5242.54,5276.50,172864429100,3459788
2020.06.08,5271.19,5286.58,5115.72,5115.72,179822699300,3652590
2020.06.09,5171.96,5243.60,5161.88,5206.45,168452716000,3435943
2020.06.10,5158.70,5288.70,5138.00,5286.58,199834674500,4075493
2020.06.12,5404.38,5429.32,5312.05,5365.11,213116607900,4216240
2020.06.15,5449.48,5549.24,5394.29,5469.11,216654272400,4193779
2020.06.16,5431.97,5580.54,5361.93,5570.46,234078933600,4546598
2020.06.17,5550.30,5598.58,5503.07,5549.24,201387926900,3842158
2020.06.18,5627.24,5721.16,5618.22,5714.26,188981985600,3532200
2020.06.19,5654.30,5713.73,5614.50,5642.09,207700065600,3887789
2020.06.22,5618.75,5624.05,5520.05,5577.36,179471443200,3422510
2020.06.23,5523.77,5548.71,5450.01,5472.83,163854693000,3167369
2020.06.24,5496.70,5683.48,5482.38,5679.77,211509439700,4017992
2020.06.25,5706.30,5719.03,5590.62,5693.57,214293914400,4018710
2020.06.26,5707.89,5829.93,5696.75,5820.91,187388644000,3437717
2020.06.29,5794.91,5807.65,5720.10,5736.55,187587118500,3451716
2020.06.30,5755.09,5843.04,5733.90,5791.65,159236988800,2913458
2020.07.01,5789.00,5809.66,5622.10,5641.70,168235563200,3129450
2020.07.02,5600.38,5704.76,5588.19,5692.04,192679863800,3620336
2020.07.03,5672.44,5708.99,5629.52,5635.35,101728192500,1903837
2020.07.06,5591.37,5688.86,5582.36,5684.62,165941941100,3118845
2020.07.07,5716.41,5730.72,5611.50,5702.11,209604016900,3916318
2020.07.08,5687.80,5721.71,5641.70,5661.84,199244495500,3717295
2020.07.09,5656.54,5705.29,5564.88,5667.14,199073311900,3744271
2020.07.10,5693.10,5721.71,5634.82,5647.53,178289469400,3331902
2020.07.13,5636.41,5737.61,5631.11,5731.78,168391129000,3140441
2020.07.14,5713.23,5784.23,5653.36,5694.16,227406233200,4210966
2020.07.15,5636.41,5716.41,5612.03,5690.45,191201112700,3573498
2020.07.16,5705.81,5719.06,5627.93,5654.42,184305736700,3446394
2020.07.17,5651.77,5717.47,5636.94,5716.94,146979861400,2743245
2020.07.20,5691.51,5715.88,5649.12,5654.42,147858631200,2758752
2020.07.21,5623.16,5630.58,5476.40,5482.22,211124006100,4043684
2020.07.22,5488.05,5515.60,5388.44,5429.77,179732177400,3506914
2020.07.23,5445.14,5539.45,5431.36,5523.55,204528128500,3951609
2020.07.24,5536.27,5568.06,5468.98,5548.45,194555837800,3735944
2020.07.27,5503.95,5536.80,5449.37,5457.32,160773015900,3101650
2020.07.28,5496.00,5515.07,5443.02,5473.22,152104114900,2940364
2020.07.29,5450.96,5493.88,5421.29,5481.16,162655119300,3158724
2020.07.30,5514.54,5528.32,5452.02,5461.56,162399037600,3136956
2020.07.31,5494.91,5543.62,5472.68,5539.39,141455199400,2716992
2020.08.03,5543.62,5656.39,5523.50,5643.15,162140946500,3055173
2020.08.04,5666.98,5699.27,5590.74,5599.21,185941145200,3487402
2020.08.05,5563.21,5638.92,5546.27,5611.39,170331532300,3223281
2020.08.06,5660.62,5693.45,5637.33,5648.98,164674861900,3077309
2020.08.07,5664.86,5765.45,5659.57,5763.86,170693861100,3152253
2020.08.10,5753.80,5819.98,5671.74,5809.39,183168150900,3381443
2020.08.11,5763.86,5789.80,5692.39,5702.45,231317035700,4265649
2020.08.12,5724.68,5819.98,5721.51,5760.16,204396850400,3746346
2020.08.13,5737.92,5746.39,5668.57,5691.33,180424525700,3351147
2020.08.14,5719.92,5765.45,5677.57,5745.33,160447663500,2967260
2020.08.17,5762.27,5841.69,5729.98,5836.92,160962139100,2944719
2020.08.18,5767.04,5843.28,5742.16,5788.75,185005886800,3383696
2020.08.19,5771.80,5891.45,5756.98,5890.92,173895150300,3164656
2020.08.20,5945.46,6008.46,5866.57,5889.87,228755531000,4070533
2020.08.21,5891.98,5966.63,5884.57,5956.04,169098410600,3017291
2020.08.24,5908.93,5947.57,5887.75,5946.51,146354140200,2615989
2020.08.25,5913.69,5945.46,5830.57,5834.28,180139901600,3232194
2020.08.26,5856.51,5966.10,5851.22,5942.28,188900010500,3385664
2020.08.27,5927.98,5953.40,5871.34,5899.40,194254956800,3477424
2020.08.28,5841.69,5852.28,5703.51,5707.74,179784007500,3294361
2020.08.31,5731.02,5820.45,5722.03,5818.33,140050726500,2561348
2020.09.01,5770.18,5778.12,5651.66,5722.56,195042124500,3619544
2020.09.02,5732.61,5752.72,5657.48,5658.00,183605307600,3414163
2020.09.03,5688.17,5693.46,5584.98,5606.68,193342487700,3637859
2020.09.04,5616.73,5643.19,5556.94,5611.97,172025798300,3248421
2020.09.08,5676.52,5728.91,5629.43,5678.64,170329576600,3171907
2020.09.09,5657.48,5658.00,5589.75,5622.02,144327218300,2720470
2020.09.10,5616.20,5646.89,5579.69,5635.25,174755033500,3295964
2020.09.11,5606.15,5664.88,5569.64,5630.49,159484345900,3007280
2020.09.14,5617.26,5636.84,5572.29,5580.22,144147502000,2720813
2020.09.15,5544.77,5612.50,5527.31,5585.51,168345318400,3193804
2020.09.16,5556.94,5583.40,5516.73,5545.30,171091303300,3260820
2020.09.17,5577.05,5601.39,5533.66,5544.77,155636473700,2958860
2020.09.18,5560.64,5715.68,5551.12,5705.63,181697068800,3417401
2020.09.21,5769.65,5818.86,5702.98,5734.20,214366416600,3942620
2020.09.22,5742.67,5817.27,5697.16,5790.82,216693136400,3984480
2020.09.23,5829.44,5925.75,5809.87,5920.45,188830020600,3408856
2020.09.24,5916.22,5952.20,5814.10,5829.97,220625675800,3968269
2020.09.25,5864.37,5914.10,5857.49,5886.06,178934507500,3216900
2020.09.28,5841.61,6005.12,5840.03,5989.24,208573659000,3723035
2020.09.29,5974.95,6009.88,5932.09,5963.31,216993347000,3846381
2020.09.30,5960.14,6000.35,5916.22,5943.21,195350701500,3465852
2020.10.01,5902.99,5999.29,5902.46,5975.48,174226170000,3088132
2020.10.02,5990.30,6029.46,5938.44,6022.05,205265383900,3631592
2020.10.05,5989.77,6013.05,5879.71,5905.11,188126011100,3347347
2020.10.06,5865.95,5949.56,5807.22,5921.51,229046453100,4128407
2020.10.07,5889.24,5972.84,5878.65,5942.15,229818959000,4102249
2020.10.08,5921.51,5980.78,5906.70,5931.04,190722345300,3397189
2020.10.09,5910.40,5913.05,5835.79,5864.90,160428982200,2893577
2020.10.13,5849.55,5957.49,5845.32,5889.76,192071603100,3441277
2020.10.14,5921.51,5934.74,5860.66,5923.10,158506083100,2843235
2020.10.15,5961.20,5980.25,5917.81,5943.21,171529447100,3052856
2020.10.16,5936.86,5986.60,5926.80,5976.54,149012844700,2645893
2020.10.19,5949.56,5965.43,5893.47,5937.92,175553612100,3133083
2020.10.20,5933.68,5956.96,5873.36,5936.33,182005546100,3257250
2020.10.21,5927.86,5958.02,5897.17,5936.86,188487854100,3365846
2020.10.22,5943.21,5955.91,5888.18,5927.33,173447790100,3101563
2020.10.23,5900.88,5964.90,5891.35,5949.03,147212984300,2624839
2020.10.26,5975.48,5994.53,5938.97,5952.20,161060689500,2859229
2020.10.27,5937.39,6045.33,5926.80,6042.15,161677751100,2860477
2020.10.28,6067.55,6130.52,6035.28,6083.96,250768839900,4367433
2020.10.29,6122.05,6129.46,6079.72,6120.99,180267130400,3122707
2020.10.30,6122.05,6155.94,6065.41,6101.94,177081297300,3068673
2020.11.03,6040.53,6111.47,5986.53,6099.82,183845653300,3216402
2020.11.04,6107.23,6107.23,5980.70,5989.17,198402859800,3484821
2020.11.05,5945.23,5966.94,5851.00,5854.70,194583892800,3491681
2020.11.06,5844.64,5906.06,5678.41,5685.82,218923968600,3985269
2020.11.09,5594.24,5748.82,5535.47,5707.00,293467840500,5511945
2020.11.10,5707.00,5742.47,5653.00,5737.18,241175821900,4482619
2020.11.11,5730.82,5782.17,5694.29,5713.35,203106706300,3750638
2020.11.12,5717.59,5817.12,5672.06,5784.29,197100259700,3634432
2020.11.13,5776.35,5854.70,5771.06,5782.70,169497402100,3089161
2020.11.16,5750.41,5781.12,5682.65,5739.82,198649029600,3665591
2020.11.17,5709.12,5744.59,5638.18,5649.29,212046640800,3944045
2020.11.18,5646.65,5691.12,5587.35,5680.53,202401894800,3808505
2020.11.19,5699.59,5702.76,5612.24,5620.18,180138751100,3378190
2020.11.20,5601.12,5714.94,5600.06,5698.00,159937878700,2985691
2020.11.23,5671.00,5772.12,5654.06,5762.06,214780350500,3974729
2020.11.24,5737.70,5748.29,5686.88,5690.59,169547715100,3142575
2020.11.25,5709.12,5716.00,5617.00,5635.00,166993189100,3127106
2020.11.26,5659.88,5673.65,5607.47,5650.88,110450968400,2073682
2020.11.27,5644.53,5696.41,5632.88,5662.53,129983200100,2431112
2020.11.30,5616.97,5719.75,5589.95,5652.99,166067647900,3110485
2020.12.01,5633.92,5648.22,5513.65,5518.95,195730074100,3712255
2020.12.02,5537.50,5568.75,5516.83,5531.14,169052492500,3229917
2020.12.03,5533.26,5543.32,5427.30,5460.67,190279211300,3684898
2020.12.04,5455.91,5493.52,5421.47,5466.50,168262092500,3264802
2020.12.07,5478.16,5478.16,5358.95,5403.46,201888480700,3956282
2020.12.08,5426.77,5445.84,5364.78,5425.18,184531226200,3616591
2020.12.09,5404.52,5507.83,5390.21,5480.81,184320396600,3589548
2020.12.10,5416.70,5438.95,5314.98,5327.16,200018501900,3938305
2020.12.11,5356.30,5392.33,5329.28,5372.73,155921163700,3080117
2020.12.14,5339.35,5436.83,5309.15,5422.53,179474876900,3536346
2020.12.15,5397.63,5430.48,5377.50,5387.56,152165421200,2983949
2020.12.16,5364.78,5449.55,5362.66,5385.97,166526688500,3258669
2020.12.17,5361.60,5389.68,5339.35,5358.95,145389893300,2871336
2020.12.18,5403.46,5421.47,5373.79,5406.10,139398998100,2737305
2020.12.21,5513.12,5535.91,5416.17,5423.59,169423442000,3284221
2020.12.22,5442.13,5479.75,5413.52,5467.03,142373175000,2766173
2020.12.23,5452.73,5531.14,5434.71,5531.14,143708657300,2774156
2020.12.28,5488.75,5627.56,5471.27,5550.21,191736989900,3654587
2020.12.29,5538.56,5558.69,5470.74,5524.78,161332378300,3104727
2020.12.30,5497.76,5549.15,5460.15,5512.07,121033997700,2332094
2021.01.04,5436.31,5618.02,5426.78,5618.02,198675832800,3816894
2021.01.05,5605.30,5677.35,5569.81,5610.07,208024282400,3915982
2021.01.06,5586.23,5683.18,5548.62,5638.68,234652310200,4425607
2021.01.07,5663.58,5746.22,5619.08,5743.57,213055638700,3971136
2021.01.08,5708.07,5768.47,5642.39,5745.16,212411670700,3945023
2021.01.11,5781.71,5848.46,5777.47,5815.61,193907105400,3528252
2021.01.12,5800.78,5825.15,5631.79,5646.62,214863174000,3959501
2021.01.13,5669.93,5676.82,5587.29,5618.55,218092438200,4102363
2021.01.14,5612.19,5620.67,5503.06,5508.36,193581618700,3688306
2021.01.15,5556.04,5628.61,5536.96,5609.54,179995267800,3414555
2021.01.18,5629.67,5641.33,5549.68,5617.49,151104847300,2858924
2021.01.19,5584.11,5690.59,5553.92,5681.59,188452559100,3549781
2021.01.20,5655.63,5676.82,5598.42,5609.01,177863762300,3347727
2021.01.21,5561.33,5722.91,5543.85,5671.52,203387571300,3817467
2021.01.22,5726.62,5815.61,5717.61,5794.95,167254502900,3073426
2021.01.26,5796.54,5805.02,5629.67,5674.70,219319001100,4071849
2021.01.27,5691.12,5742.51,5668.34,5737.21,226127872800,4196543
2021.01.28,5753.10,5790.19,5711.78,5765.82,210079395600,3871664
2021.01.29,5740.41,5832.52,5739.35,5786.46,185054045200,3380521
2021.02.01,5756.82,5811.34,5740.41,5754.70,172783455000,3165635
2021.02.02,5717.65,5742.53,5660.47,5686.94,185393904900,3444405
2021.02.03,5681.12,5714.47,5636.12,5671.06,192995229500,3602273
2021.02.04,5690.65,5780.64,5673.71,5748.88,186708438400,3453247
2021.02.05,5729.82,5779.58,5661.53,5690.65,189234426100,3508347
2021.02.08,5717.12,5742.53,5619.71,5686.41,206196926200,3840539
2021.02.09,5679.00,5770.58,5668.94,5699.12,208750559100,3861567
2021.02.10,5699.12,5758.94,5666.30,5707.59,195082532900,3616370
2021.02.11,5689.59,5731.94,5649.89,5685.88,181588035100,3379439
2021.02.12,5722.41,5733.00,5671.59,5688.53,162451982500,3016168
2021.02.17,5747.82,5754.70,5708.65,5731.94,86507548770,1597930
2021.02.18,5709.18,5775.88,5704.94,5750.47,173354215700,3194668
2021.02.19,5783.29,5793.34,5685.35,5699.12,194381141700,3596534
2021.02.22,5833.58,5860.57,5752.05,5788.05,199463745500,3631293
2021.02.23,5772.70,5806.58,5726.64,5762.11,200018892300,3672162
2021.02.24,5735.64,5763.70,5707.59,5722.41,179626759700,3313465
2021.02.25,5755.76,5866.93,5736.70,5860.57,242692211200,4429427
2021.02.26,5856.87,5953.14,5815.61,5934.62,192858770200,3471869
2021.03.01,5916.64,5976.94,5884.90,5974.29,174002013200,3109610
2021.03.02,6001.27,6072.68,5975.35,6015.02,211141936200,3707584
2021.03.03,6022.96,6113.93,5909.76,5947.32,225762910600,3943485
2021.03.04,5914.52,6019.25,5871.15,6003.39,237745906400,4234743
2021.03.05,6011.85,6058.39,5984.87,6026.66,166877561000,2931345
2021.03.08,6072.15,6222.89,6040.41,6222.89,206756769600,3592585
2021.03.09,6177.93,6220.25,6108.11,6144.08,211845834400,3633496
2021.03.10,6137.21,6156.25,5976.41,6007.09,231416293300,4035018
2021.03.11,5918.76,5952.61,5852.11,5863.22,185542281400,3324160
2021.03.12,5900.24,5909.76,5871.15,5878.03,144545677100,2595323
2021.03.15,5881.73,5988.05,5856.87,5946.26,195745148300,3483879
2021.03.16,5956.84,5965.30,5883.85,5953.67,183503913200,3279675
2021.03.17,5992.81,6015.02,5895.48,5909.24,179742622000,3186900
2021.03.18,5826.72,5907.12,5797.10,5887.02,199106640000,3590103
2021.03.19,5849.99,5874.33,5766.95,5809.80,191328170600,3477855
2021.03.22,5828.84,5870.62,5815.09,5833.07,154279579900,2792616
2021.03.23,5862.69,5874.33,5783.35,5847.35,199318756400,3618946
2021.03.24,5828.84,5970.59,5810.32,5953.67,210803793200,3792318
2021.03.25,5953.14,6012.38,5944.67,5978.00,198884902400,3518616
2021.03.26,5981.17,6092.25,5972.18,6090.13,173822857000,3041981
2021.03.29,6100.71,6142.49,6068.97,6117.63,173519176100,3004080
2021.03.30,6118.69,6139.85,6053.10,6108.11,178569548800,3099376
2021.03.31,6097.02,6102.31,5946.53,5957.62,196737725100,3454863
2021.04.01,5951.28,6059.00,5931.74,6039.47,156284725100,2745472
2021.04.05,5997.22,6012.01,5958.67,5990.36,151157453600,2665972
2021.04.06,5993.52,5997.22,5896.36,5913.79,168188431300,2987479
2021.04.07,5911.15,5980.85,5868.37,5941.25,196777873400,3510214
2021.04.08,5930.16,5940.72,5857.28,5891.61,175777761300,3145805
2021.04.09,5919.60,6016.76,5914.31,6016.76,163997111800,2899799
2021.04.12,6003.03,6071.68,5953.92,6065.34,175646309300,3088379
2021.04.13,6062.70,6086.46,5987.19,6044.22,214036517500,3745827
2021.04.14,6028.38,6063.76,5968.71,5979.79,206147530800,3619466
2021.04.15,5976.63,5986.66,5915.90,5937.55,180995777900,3216143
2021.04.16,5935.44,6000.92,5883.69,5905.34,185423130800,3296260
2021.04.19,5888.44,5941.77,5841.97,5860.45,200127175100,3589969
2021.04.20,5883.69,5905.87,5815.57,5885.27,198952012100,3590122
2021.04.22,5869.96,5875.77,5746.39,5753.78,223397192200,4067590
2021.04.23,5736.89,5836.16,5731.60,5784.94,179657942900,3279051
2021.04.26,5764.34,5800.25,5740.05,5745.33,167313877700,3065337
2021.04.27,5746.39,5775.96,5715.76,5759.06,189288571100,3477617
2021.04.28,5759.06,5764.34,5644.47,5646.06,213725156000,3957221
2021.04.29,5650.81,5681.97,5624.41,5639.19,175486252200,3273047
