datetime,open,high,low,close,business,volume
2021.04.28 12:50,5624.22,5624.22,5614.33,5622.14,2110292420,39094
2021.04.28 12:55,5622.14,5625.78,5620.58,5620.58,1382930900,25597
2021.04.28 13:00,5620.58,5621.62,5614.33,5616.94,1994145180,36950
2021.04.28 13:05,5616.94,5623.18,5616.94,5620.58,1391542920,25768
2021.04.28 13:10,5620.58,5621.62,5615.37,5620.06,1479690485,27415
2021.04.28 13:15,5620.58,5622.66,5619.02,5619.54,1020408775,18895
2021.04.28 13:20,5620.06,5624.74,5619.54,5624.74,989222625,18311
2021.04.28 13:25,5624.74,5633.59,5624.74,5626.82,2624816130,48532
2021.04.28 13:30,5627.34,5630.47,5622.14,5628.39,2265521945,41911
2021.04.28 13:35,5628.91,5631.51,5626.82,5630.47,1364326680,25226
2021.04.28 13:40,5630.99,5630.99,5625.78,5628.91,1166454275,21572
2021.04.28 13:45,5628.91,5630.47,5626.82,5627.34,582680440,10775
2021.04.28 13:50,5626.82,5628.91,5623.70,5627.86,1803831510,33367
2021.04.28 13:55,5627.86,5627.86,5624.74,5624.74,407598590,7541
2021.04.28 14:00,5625.26,5626.82,5617.98,5625.26,1899912155,35171
2021.04.28 14:05,5625.78,5627.86,5620.58,5620.58,1314712425,24327
2021.04.28 14:10,5621.10,5622.66,5618.50,5620.06,945799400,17516
2021.04.28 14:15,5620.58,5621.62,5619.02,5619.54,375109555,6947
2021.04.28 14:20,5620.06,5623.70,5619.02,5622.14,1045040200,19348
2021.04.28 14:25,5621.62,5624.74,5619.54,5620.58,798003170,14774
2021.04.28 14:30,5620.06,5625.78,5619.54,5625.26,872925740,16158
2021.04.28 14:35,5624.74,5626.82,5615.90,5617.98,1883624430,34883
2021.04.28 14:40,5617.98,5628.39,5616.42,5622.14,1935931460,35839
2021.04.28 14:45,5621.62,5622.66,5617.46,5619.54,983278355,18212
2021.04.28 14:50,5619.02,5622.14,5616.94,5620.58,1056167515,19563
2021.04.28 14:55,5620.58,5621.62,5602.36,5611.73,2232993680,41407
2021.04.28 15:00,5611.21,5623.70,5601.32,5610.17,4363956835,80959
2021.04.28 15:05,5610.17,5614.33,5606.53,5613.29,1526777285,28324
2021.04.28 15:10,5613.29,5617.46,5612.77,5614.85,1372167530,25434
2021.04.28 15:15,5614.85,5616.42,5607.05,5607.05,1467649250,27228
2021.04.28 15:20,5607.05,5609.13,5597.68,5606.01,3122366095,58006
2021.04.28 15:25,5606.53,5614.85,5605.49,5614.33,1746884980,32413
2021.04.28 15:30,5614.33,5616.42,5610.69,5611.73,1372736155,25452
2021.04.28 15:35,5612.25,5612.25,5595.08,5601.32,3969166860,73762
2021.04.28 15:40,5601.32,5602.88,5583.63,5587.27,4065578005,75647
2021.04.28 15:45,5587.27,5594.56,5585.19,5593.00,2538013995,47253
2021.04.28 15:50,5592.48,5593.00,5579.99,5584.15,2464304065,45925
2021.04.28 15:55,5584.15,5586.75,5576.34,5583.63,2449629160,45682
2021.04.28 16:00,5583.11,5593.52,5583.11,5588.31,2294260320,42736
2021.04.28 16:05,5588.31,5589.35,5582.07,5585.19,1397931095,26047
2021.04.28 16:10,5585.19,5593.00,5584.67,5586.75,1617031145,30113
2021.04.28 16:15,5586.75,5594.56,5586.75,5591.96,1371317815,25528
2021.04.28 16:20,5592.48,5593.00,5577.90,5582.59,2073010850,38648
2021.04.28 16:25,5582.07,5587.27,5579.99,5585.19,828933475,15453
2021.04.28 16:30,5584.67,5587.79,5584.67,5586.75,475037920,8851
2021.04.28 16:35,5586.75,5589.87,5584.67,5588.31,814551955,15175
2021.04.28 16:40,5587.79,5587.79,5583.63,5583.63,787588580,14677
2021.04.28 16:45,5584.15,5591.96,5582.59,5591.44,1058934650,19724
2021.04.28 16:50,5590.91,5591.44,5581.03,5585.19,1294910695,24130
2021.04.28 16:55,5585.19,5588.83,5579.99,5581.03,1078244490,20096
2021.04.28 17:00,5580.51,5582.59,5574.26,5578.42,1355283645,25288
2021.04.28 17:05,5578.42,5582.59,5575.82,5579.99,829407470,15474
2021.04.28 17:10,5579.99,5582.59,5579.99,5581.55,286492140,5343
2021.04.28 17:15,5581.03,5581.03,5575.30,5575.82,555486870,10366
2021.04.28 17:20,5575.30,5577.90,5571.14,5575.82,1216848105,22719
2021.04.28 17:25,5575.82,5578.42,5572.18,5575.82,808793790,15099
2021.04.28 17:30,5575.82,5582.07,5575.30,5579.99,837860485,15632
2021.04.28 17:35,5579.99,5581.03,5577.90,5579.99,346278860,6460
2021.04.28 17:40,5579.99,5581.55,5577.90,5577.90,425483405,7937
2021.04.28 17:45,5577.90,5578.42,5572.18,5575.82,801584315,14965
2021.04.28 17:50,5575.82,5576.34,5568.02,5571.14,834343725,15587
2021.04.28 17:55,5572.18,5573.22,5562.81,5564.37,732060890,13684
2021.04.29 09:00,5569.06,5596.64,5568.54,5595.60,4354296045,81161
2021.04.29 09:05,5595.60,5596.12,5573.22,5576.86,4289869700,79984
2021.04.29 09:10,5576.86,5588.83,5569.58,5577.90,3676102165,68577
2021.04.29 09:15,5577.38,5581.55,5573.74,5574.78,1955365840,36488
2021.04.29 09:20,5575.30,5585.19,5571.66,5583.11,3036074810,56636
2021.04.29 09:25,5583.11,5586.75,5570.62,5577.90,2432896290,45387
2021.04.29 09:30,5577.38,5581.03,5568.02,5573.74,2661879625,49709
2021.04.29 09:35,5573.74,5578.42,5568.02,5572.70,2080468445,38859
2021.04.29 09:40,5572.70,5578.42,5565.93,5568.54,2692102125,50279
2021.04.29 09:45,5568.54,5575.30,5562.81,5565.93,3128658470,58474
2021.04.29 09:50,5565.93,5573.74,5565.93,5573.74,2254969640,42135
2021.04.29 09:55,5573.22,5575.82,5563.85,5573.74,2865242795,53542
2021.04.29 10:00,5573.74,5576.86,5568.54,5572.70,2588356640,48341
2021.04.29 10:05,5572.70,5591.96,5572.70,5588.83,5752515990,107217
2021.04.29 10:10,5588.83,5591.44,5579.47,5581.55,2610209145,48633
2021.04.29 10:15,5581.55,5589.35,5580.51,5584.67,1748016775,32575
2021.04.29 10:20,5585.19,5594.04,5583.11,5587.27,2321373580,43240
2021.04.29 10:25,5587.27,5590.39,5584.67,5589.35,1458357720,27168
2021.04.29 10:30,5589.87,5594.56,5588.31,5590.91,2626113280,48885
2021.04.29 10:35,5590.91,5599.76,5589.35,5598.20,2709193930,50392
2021.04.29 10:40,5598.72,5599.76,5587.27,5588.83,2916116420,54277
2021.04.29 10:45,5588.83,5589.87,5583.11,5585.71,1758017470,32757
2021.04.29 10:50,5585.19,5594.56,5584.67,5594.04,2498150095,46510
2021.04.29 10:55,5594.04,5594.04,5583.63,5589.35,2228413175,41506
2021.04.29 11:00,5588.83,5595.60,5587.79,5594.56,2409661260,44851
2021.04.29 11:05,5594.56,5595.08,5585.19,5589.87,1566880185,29176
2021.04.29 11:10,5589.87,5599.76,5589.35,5592.48,3035895155,56465
2021.04.29 11:15,5592.48,5595.08,5588.83,5593.00,1464827785,27265
2021.04.29 11:20,5593.52,5596.64,5588.83,5588.83,1236954210,23020
2021.04.29 11:25,5588.83,5593.52,5586.23,5587.79,1246746445,23215
2021.04.29 11:30,5587.79,5596.12,5582.59,5595.60,3165374225,58954
2021.04.29 11:35,5595.08,5597.68,5594.04,5595.60,1232857925,22932
2021.04.29 11:40,5596.12,5597.16,5585.19,5587.79,2289555675,42624
2021.04.29 11:45,5587.79,5594.04,5587.27,5589.87,1776795975,33074
2021.04.29 11:50,5589.35,5593.00,5585.19,5586.75,1333537250,24832
2021.04.29 11:55,5587.27,5587.79,5566.98,5572.70,6024011840,112445
2021.04.29 12:00,5573.22,5581.55,5572.18,5578.42,3103288990,57925
2021.04.29 12:05,5577.90,5580.51,5575.82,5576.34,1004787655,18748
2021.04.29 12:10,5576.34,5582.07,5573.74,5581.55,1703679485,31797
2021.04.29 12:15,5582.07,5592.48,5581.55,5588.31,3041942710,56657
2021.04.29 12:20,5588.31,5589.35,5580.51,5583.63,1294708715,24131
2021.04.29 12:25,5583.11,5584.15,5575.30,5577.38,1595373810,29765
2021.04.29 12:30,5576.86,5581.55,5574.78,5577.38,1532376250,28590
2021.04.29 12:35,5577.38,5581.55,5576.86,5581.03,769345725,14352
2021.04.29 12:40,5580.51,5583.63,5579.47,5583.11,993543025,18526
2021.04.29 12:45,5583.63,5583.63,5573.74,5573.74,1178629430,21995
2021.04.29 12:50,5573.74,5576.86,5573.74,5574.26,631110180,11782
2021.04.29 12:55,5574.78,5583.63,5572.18,5583.11,1577530790,29434
2021.04.29 13:00,5583.11,5590.91,5583.11,5585.71,2201740060,41015
2021.04.29 13:05,5585.71,5594.04,5585.19,5593.52,1949885380,36299
2021.04.29 13:10,5593.52,5595.60,5589.87,5590.39,1493757710,27797
2021.04.29 13:15,5589.87,5593.00,5586.23,5587.79,1206245255,22463
2021.04.29 13:20,5587.79,5589.87,5585.19,5585.19,695644970,12959
2021.04.29 13:25,5585.71,5592.48,5585.19,5590.91,1088906055,20276
2021.04.29 13:30,5590.91,5594.04,5581.55,5587.27,1840382955,34288
2021.04.29 13:35,5586.75,5587.27,5582.59,5583.63,875143130,16309
2021.04.29 13:40,5583.63,5587.27,5582.59,5584.15,648500110,12086
2021.04.29 13:45,5583.63,5584.15,5576.34,5578.94,2214216670,41298
2021.04.29 13:50,5578.94,5581.03,5576.86,5578.42,779796435,14549
2021.04.29 13:55,5578.42,5581.03,5576.86,5577.90,578895065,10800
2021.04.29 14:00,5577.90,5582.59,5575.30,5581.03,966268020,18028
2021.04.29 14:05,5581.03,5582.59,5578.94,5579.99,473152185,8825
2021.04.29 14:10,5579.99,5585.71,5578.94,5584.15,728854255,13589
2021.04.29 14:15,5584.67,5589.35,5583.11,5583.63,1384228230,25791
2021.04.29 14:20,5583.63,5587.79,5582.59,5585.71,669344955,12473
2021.04.29 14:25,5585.19,5588.83,5584.67,5587.27,540715650,10074
2021.04.29 14:30,5586.75,5590.91,5584.67,5589.87,886409930,16509
2021.04.29 14:35,5589.87,5590.39,5587.27,5588.83,598407605,11144
2021.04.29 14:40,5588.83,5592.48,5588.31,5590.39,915241910,17039
2021.04.29 14:45,5589.87,5593.00,5585.71,5589.87,1746233165,32515
2021.04.29 14:50,5589.87,5590.39,5583.11,5585.71,1176929095,21929
2021.04.29 14:55,5585.71,5593.00,5582.59,5589.87,1694305235,31556
2021.04.29 15:00,5589.87,5594.04,5586.75,5593.00,1225112275,22808
2021.04.29 15:05,5592.48,5595.60,5588.31,5590.91,1164706425,21680
2021.04.29 15:10,5590.91,5592.48,5588.83,5589.87,497161275,9256
2021.04.29 15:15,5589.35,5591.44,5581.55,5582.07,1751163845,32637
2021.04.29 15:20,5582.07,5583.11,5577.90,5579.99,1354341990,25261
2021.04.29 15:25,5579.99,5583.11,5578.94,5579.99,491869035,9173
2021.04.29 15:30,5580.51,5582.07,5578.94,5580.51,459102280,8563
2021.04.29 15:35,5581.03,5584.15,5579.47,5581.03,840763685,15677
2021.04.29 15:40,5581.03,5581.55,5575.30,5576.34,1132612995,21133
2021.04.29 15:45,5576.34,5576.34,5566.98,5569.58,2489978515,46521
2021.04.29 15:50,5569.06,5572.70,5566.98,5571.14,1268024725,23697
2021.04.29 15:55,5571.14,5572.18,5568.02,5569.58,808999515,15117
2021.04.29 16:00,5569.58,5576.86,5569.06,5573.22,1575216895,29417
2021.04.29 16:05,5573.22,5579.47,5572.70,5576.34,955617215,17836
2021.04.29 16:10,5576.86,5576.86,5571.66,5574.26,890846795,16635
2021.04.29 16:15,5573.74,5576.86,5571.14,5575.30,664101745,12400
2021.04.29 16:20,5575.82,5576.86,5572.70,5573.74,613005420,11445
2021.04.29 16:25,5573.74,5575.30,5572.18,5575.30,470457045,8785
2021.04.29 16:30,5575.30,5575.30,5571.14,5572.70,380840635,7113
2021.04.29 16:35,5572.18,5572.70,5569.06,5572.70,728424360,13610
2021.04.29 16:40,5572.70,5572.70,5543.04,5553.96,4087934310,76527
2021.04.29 16:45,5553.96,5555.53,5549.28,5550.32,1895403045,35529
2021.04.29 16:50,5550.84,5553.44,5547.72,5549.80,1435936575,26928
2021.04.29 16:55,5549.80,5555.01,5549.28,5553.44,921386735,17272
2021.04.29 17:00,5553.96,5557.61,5553.44,5556.05,886820930,16613
2021.04.29 17:05,5556.05,5557.09,5547.72,5552.40,1481000465,27767
2021.04.29 17:10,5552.40,5557.61,5551.88,5555.53,561302995,10517
2021.04.29 17:15,5556.05,5558.13,5553.96,5558.13,665162120,12461
2021.04.29 17:20,5557.61,5559.69,5557.09,5558.13,637065695,11930
2021.04.29 17:25,5558.65,5562.29,5558.13,5561.77,526035280,9847
2021.04.29 17:30,5561.25,5565.41,5561.25,5563.33,649065920,12143
2021.04.29 17:35,5563.85,5565.41,5560.73,5564.89,645336225,12074
2021.04.29 17:40,5564.89,5566.98,5563.33,5563.33,398003650,7444
2021.04.29 17:45,5563.33,5566.98,5557.09,5566.98,854550425,15995
2021.04.29 17:50,5566.45,5568.54,5562.29,5566.45,503660030,9418
2021.04.29 17:55,5566.45,5568.02,5552.92,5557.61,369862235,6920
2021.04.30 09:00,5579.95,5584.11,5565.92,5572.16,2353718145,43900
2021.04.30 09:05,5572.16,5575.80,5564.36,5565.40,1845262780,34427
2021.04.30 09:10,5565.40,5570.08,5562.28,5569.04,1574680850,29401
2021.04.30 09:15,5569.04,5570.60,5564.88,5570.60,1075285475,20071
2021.04.30 09:20,5570.60,5574.76,5565.92,5574.24,1355331360,25287
2021.04.30 09:25,5574.24,5575.28,5568.52,5572.16,1114141230,20780
2021.04.30 09:30,5572.16,5579.43,5571.12,5577.87,2198007245,40967
2021.04.30 09:35,5578.39,5580.99,5571.64,5577.35,2609334125,48634
2021.04.30 09:40,5577.35,5578.39,5571.64,5572.16,1305805370,24348
2021.04.30 09:45,5572.16,5572.16,5562.28,5565.92,3041021340,56785
2021.04.30 09:50,5565.40,5566.44,5560.21,5561.76,2189097385,40895
2021.04.30 09:55,5561.25,5574.24,5558.13,5572.16,4009104375,74847
2021.04.30 10:00,5572.68,5591.38,5570.60,5589.83,4857426310,90442
2021.04.30 10:05,5589.83,5597.62,5587.23,5595.02,3818242390,70974
2021.04.30 10:10,5594.50,5598.66,5585.67,5587.75,2681132225,49836
2021.04.30 10:15,5587.75,5593.98,5585.67,5591.90,1569992715,29186
2021.04.30 10:20,5591.38,5600.22,5586.71,5587.75,2660672295,49433
2021.04.30 10:25,5587.75,5601.78,5585.67,5597.62,2787150625,51788
2021.04.30 10:30,5597.62,5606.45,5597.62,5604.38,2821178405,52330
2021.04.30 10:35,5604.90,5610.61,5600.74,5609.57,2114347770,39199
2021.04.30 10:40,5609.57,5615.29,5603.86,5613.21,3053590520,56574
2021.04.30 10:45,5613.73,5620.48,5612.69,5617.89,2858163400,52887
2021.04.30 10:50,5618.41,5618.41,5610.09,5610.61,1912021450,35398
2021.04.30 10:55,5610.61,5613.73,5608.01,5609.05,1305354480,24178
2021.04.30 11:00,5609.57,5618.93,5608.53,5618.93,2640834160,48884
2021.04.30 11:05,5618.93,5629.84,5618.41,5624.64,3779169825,69827
2021.04.30 11:10,5624.64,5639.19,5623.60,5639.19,3812082735,70321
2021.04.30 11:15,5639.19,5641.27,5635.55,5637.63,2328178340,42913
2021.04.30 11:20,5637.63,5639.71,5630.36,5632.44,2551610195,47058
2021.04.30 11:25,5631.92,5634.00,5628.28,5630.36,1821395070,33620
2021.04.30 11:30,5629.84,5632.44,5625.68,5629.32,1454321000,26851
2021.04.30 11:35,5629.32,5631.40,5624.12,5629.32,1239241820,22883
2021.04.30 11:40,5629.32,5631.40,5626.20,5627.76,1238210015,22861
2021.04.30 11:45,5628.28,5638.15,5627.76,5637.63,2306983910,42563
2021.04.30 11:50,5637.63,5648.55,5637.63,5644.91,3633128770,66910
2021.04.30 11:55,5644.39,5658.42,5643.87,5656.34,3996968530,73535
2021.04.30 12:00,5656.34,5663.10,5651.14,5651.66,5263640805,96722
2021.04.30 12:05,5651.66,5655.82,5645.95,5653.74,2287319305,42070
2021.04.30 12:10,5654.26,5662.06,5650.62,5653.22,2921059135,53664
2021.04.30 12:15,5653.22,5655.30,5646.99,5648.03,1191169800,21910
2021.04.30 12:20,5647.51,5659.98,5646.99,5658.42,1950768335,35857
2021.04.30 12:25,5657.90,5665.69,5655.82,5656.86,2524103380,46347
2021.04.30 12:30,5657.38,5661.54,5647.51,5648.03,2091187005,38433
2021.04.30 12:35,5648.03,5651.14,5643.87,5646.47,1659495865,30539
2021.04.30 12:40,5646.99,5650.62,5643.87,5644.91,1276335930,23491
2021.04.30 12:45,5644.39,5649.07,5642.31,5648.03,1132347770,20843
2021.04.30 12:50,5648.55,5652.18,5645.43,5649.07,1486181590,27343
2021.04.30 12:55,5649.58,5650.62,5640.75,5645.95,1814325600,33400
2021.04.30 13:00,5645.43,5652.70,5638.67,5651.66,2149647160,39567
2021.04.30 13:05,5651.14,5657.90,5647.51,5654.78,2015946115,37059
2021.04.30 13:10,5654.78,5655.82,5642.83,5647.51,1787840835,32904
2021.04.30 13:15,5647.51,5653.22,5646.47,5646.99,1231734875,22658
2021.04.30 13:20,5647.51,5649.07,5642.83,5647.51,920154055,16938
2021.04.30 13:25,5647.51,5649.58,5645.43,5649.07,373869975,6880
2021.04.30 13:30,5648.55,5655.30,5648.55,5651.66,987924255,18165
2021.04.30 13:35,5652.18,5655.30,5650.10,5651.66,764833080,14062
2021.04.30 13:40,5651.66,5652.70,5645.95,5648.03,1007560465,18540
2021.04.30 13:45,5648.55,5649.07,5644.39,5644.39,1057596040,19463
2021.04.30 13:50,5644.91,5646.99,5643.35,5645.43,647334225,11917
2021.04.30 13:55,5645.95,5648.03,5643.35,5644.91,582581015,10725
2021.04.30 14:00,5644.39,5646.99,5642.31,5642.83,561013525,10330
2021.04.30 14:05,5642.83,5650.10,5642.83,5649.07,927233825,17066
2021.04.30 14:10,5649.07,5656.34,5649.07,5655.82,1385073005,25466
2021.04.30 14:15,5655.82,5655.82,5652.70,5655.30,650009050,11948
2021.04.30 14:20,5654.78,5657.90,5650.62,5653.22,934524160,17177
2021.04.30 14:25,5653.74,5653.74,5650.62,5652.70,335076190,6161
2021.04.30 14:30,5652.18,5654.78,5651.14,5652.18,550244990,10116
2021.04.30 14:35,5652.70,5658.94,5652.70,5655.82,1203540115,22111
2021.04.30 14:40,5655.82,5657.90,5652.18,5654.26,979383920,17998
2021.04.30 14:45,5654.26,5657.38,5653.22,5655.82,620099290,11396
2021.04.30 14:50,5655.30,5675.57,5655.30,5669.85,3898799020,71516
2021.04.30 14:55,5670.37,5671.41,5657.90,5659.46,2183928435,40075
2021.04.30 15:00,5659.98,5663.10,5654.78,5655.30,1688052510,31002
2021.04.30 15:05,5654.78,5655.30,5647.51,5648.55,1596973150,29368
2021.04.30 15:10,5648.55,5650.62,5641.27,5642.83,1752422800,32264
2021.04.30 15:15,5642.83,5643.35,5632.96,5639.71,2914941945,53734
2021.04.30 15:20,5639.71,5646.99,5634.52,5644.39,2226573560,41031
2021.04.30 15:25,5644.91,5646.47,5636.07,5638.15,1382122780,25463
2021.04.30 15:30,5637.63,5647.51,5637.63,5644.91,1229947620,22648
2021.04.30 15:35,5644.91,5645.95,5638.67,5643.35,1086831750,20021
2021.04.30 15:40,5643.35,5646.47,5635.03,5635.03,1137597950,20962
2021.04.30 15:45,5635.03,5641.27,5634.52,5638.67,1000350440,18441
2021.04.30 15:50,5638.67,5646.47,5638.67,5642.83,1188614240,21892
2021.04.30 15:55,5642.31,5659.46,5640.75,5656.86,2722948300,50076
2021.04.30 16:00,5656.86,5657.38,5652.18,5655.30,1450905175,26667
2021.04.30 16:05,5655.30,5662.06,5654.78,5658.42,1529138190,28081
2021.04.30 16:10,5658.42,5664.13,5656.34,5664.13,1128641885,20724
2021.04.30 16:15,5664.13,5665.17,5660.50,5662.58,1149075710,21088
2021.04.30 16:20,5662.58,5665.17,5658.94,5664.65,1234030515,22652
2021.04.30 16:25,5664.65,5665.69,5658.94,5662.06,852618865,15649
2021.04.30 16:30,5662.06,5662.58,5656.86,5661.54,814464665,14955
2021.04.30 16:35,5661.54,5664.13,5659.98,5661.54,503821340,9247
2021.04.30 16:40,5661.54,5664.13,5659.46,5663.62,472338315,8670
2021.04.30 16:45,5663.62,5667.77,5661.02,5662.58,1101975440,20218
2021.04.30 16:50,5662.58,5667.25,5662.06,5665.17,898060075,16476
2021.04.30 16:55,5664.65,5665.17,5656.86,5656.86,852118010,15642
2021.04.30 17:00,5656.86,5661.02,5651.66,5658.94,1503368240,27622
2021.04.30 17:05,5658.42,5662.06,5656.34,5661.02,435418205,7996
2021.04.30 17:10,5660.50,5664.13,5657.90,5663.10,632665055,11613
2021.04.30 17:15,5663.62,5669.85,5658.94,5662.06,1879314885,34483
2021.04.30 17:20,5662.06,5669.33,5661.54,5665.17,714652080,13108
2021.04.30 17:25,5665.17,5665.69,5662.06,5664.13,412065180,7561
2021.04.30 17:30,5663.62,5665.69,5661.02,5664.65,385944795,7082
2021.04.30 17:35,5664.65,5667.77,5661.54,5665.69,461361360,8464
2021.04.30 17:40,5666.21,5668.81,5664.65,5667.25,482559415,8850
2021.04.30 17:45,5666.73,5669.33,5661.54,5663.10,598482575,10978
2021.04.30 17:50,5662.06,5670.37,5661.54,5669.85,732818315,13442
2021.04.30 17:55,5669.85,5674.01,5663.10,5666.73,573981670,10522
2021.05.03 09:00,5641.27,5645.43,5632.96,5638.67,2363523295,43566
2021.05.03 09:05,5638.15,5650.10,5635.03,5648.55,2464392660,45401
2021.05.03 09:10,5648.55,5669.33,5648.03,5666.21,4221864650,77550
2021.05.03 09:15,5666.21,5671.93,5662.58,5663.62,3548742050,65082
2021.05.03 09:20,5664.13,5664.13,5656.34,5658.94,2530651980,46468
2021.05.03 09:25,5658.42,5665.17,5656.86,5657.90,1667855110,30623
2021.05.03 09:30,5657.90,5660.50,5652.18,5657.38,3035589170,55780
2021.05.03 09:35,5657.90,5661.54,5648.55,5659.46,2984431695,54854
2021.05.03 09:40,5658.94,5670.37,5657.90,5667.77,3048509795,55918
2021.05.03 09:45,5667.77,5683.36,5666.73,5676.61,4659696095,85291
2021.05.03 09:50,5676.09,5677.13,5663.10,5665.69,2895595915,53090
2021.05.03 09:55,5665.69,5670.89,5656.34,5657.38,3334230845,61193
2021.05.03 10:00,5657.38,5657.90,5645.95,5652.70,4713976840,86698
2021.05.03 10:05,5652.18,5663.10,5652.18,5661.54,2525836655,46397
2021.05.03 10:10,5662.06,5665.69,5656.34,5659.98,2174510990,39918
2021.05.03 10:15,5659.46,5662.06,5656.34,5657.90,1199697685,22032
2021.05.03 10:20,5657.90,5663.62,5655.30,5657.38,1393514040,25592
2021.05.03 10:25,5657.90,5663.10,5655.30,5659.98,1147554145,21073
2021.05.03 10:30,5660.50,5678.68,5658.94,5678.17,4449801255,81560
2021.05.03 10:35,5678.17,5681.80,5668.29,5668.29,3545654245,64919
2021.05.03 10:40,5668.29,5670.89,5664.13,5666.21,2161103885,39632
2021.05.03 10:45,5666.21,5667.77,5658.94,5663.62,1824979105,33493
2021.05.03 10:50,5663.62,5674.01,5661.54,5669.33,2435787890,44659
2021.05.03 10:55,5669.33,5669.33,5651.14,5657.90,2953083410,54245
2021.05.03 11:00,5657.90,5657.90,5643.87,5645.43,4098486655,75402
2021.05.03 11:05,5645.43,5648.03,5636.59,5643.35,3914634140,72115
2021.05.03 11:10,5643.87,5645.95,5635.55,5642.31,2634270675,48547
2021.05.03 11:15,5642.31,5644.91,5635.55,5637.11,2441609055,44996
2021.05.03 11:20,5636.59,5639.71,5634.00,5638.67,1527728075,28168
2021.05.03 11:25,5638.67,5646.47,5637.11,5645.95,2072715440,38185
2021.05.03 11:30,5645.43,5645.95,5623.60,5626.72,4163098095,76807
2021.05.03 11:35,5626.72,5627.76,5619.45,5624.12,2782592445,51430
2021.05.03 11:40,5624.12,5629.84,5620.48,5627.24,1821954285,33659
2021.05.03 11:45,5627.24,5627.76,5619.96,5623.60,1673471055,30930
2021.05.03 11:50,5623.08,5632.44,5623.08,5626.72,1870745045,34544
2021.05.03 11:55,5626.72,5630.88,5623.60,5626.72,1793871430,33133
2021.05.03 12:00,5626.72,5637.11,5624.64,5627.76,2564814025,47331
2021.05.03 12:05,5628.28,5632.96,5624.64,5629.32,1676613925,30955
2021.05.03 12:10,5628.80,5637.11,5628.80,5630.88,1449104390,26734
2021.05.03 12:15,5630.88,5634.00,5629.84,5630.88,800888615,14780
2021.05.03 12:20,5630.88,5632.44,5625.68,5628.28,998513190,18437
2021.05.03 12:25,5627.76,5630.88,5621.52,5622.04,1484162750,27416
2021.05.03 12:30,5622.04,5622.56,5602.82,5604.38,4377271560,81059
2021.05.03 12:35,5603.86,5604.90,5598.14,5602.30,2452561295,45506
2021.05.03 12:40,5602.82,5606.45,5599.70,5605.41,1866422515,34618
2021.05.03 12:45,5605.41,5612.17,5604.90,5611.65,1619271555,30003
2021.05.03 12:50,5611.13,5614.77,5609.57,5612.17,933754085,17292
2021.05.03 12:55,5612.17,5615.29,5607.49,5613.21,1340568225,24829
2021.05.03 13:00,5612.69,5621.52,5612.69,5617.89,1636328165,30270
2021.05.03 13:05,5617.89,5621.52,5614.25,5621.00,915047190,16929
2021.05.03 13:10,5620.48,5623.60,5618.41,5619.96,907711365,16783
2021.05.03 13:15,5620.48,5626.72,5618.41,5626.20,961900510,17778
2021.05.03 13:20,5626.20,5627.76,5623.08,5623.08,878617135,16232
2021.05.03 13:25,5623.08,5627.76,5621.00,5625.16,1056700280,19525
2021.05.03 13:30,5625.16,5640.23,5624.12,5637.63,2835681965,52305
2021.05.03 13:35,5637.11,5644.39,5631.40,5634.52,2493901960,45974
2021.05.03 13:40,5634.00,5636.07,5627.76,5631.92,1025582995,18927
2021.05.03 13:45,5631.92,5635.03,5629.84,5630.88,617247105,11390
2021.05.03 13:50,5630.36,5636.07,5628.28,5634.00,870075795,16055
2021.05.03 13:55,5633.48,5638.67,5632.96,5635.03,1045886090,19285
2021.05.03 14:00,5635.03,5638.67,5631.92,5633.48,826155905,15237
2021.05.03 14:05,5633.48,5634.52,5630.36,5633.48,710090645,13103
2021.05.03 14:10,5632.96,5634.52,5629.84,5632.96,558355995,10303
2021.05.03 14:15,5632.96,5632.96,5628.80,5630.36,511327725,9438
2021.05.03 14:20,5630.36,5635.55,5629.32,5632.44,712237165,13141
2021.05.03 14:25,5632.96,5635.55,5631.92,5632.96,417816515,7708
2021.05.03 14:30,5632.96,5639.19,5630.88,5634.00,1523668300,28100
2021.05.03 14:35,5634.00,5640.75,5632.96,5636.07,921446965,16988
2021.05.03 14:40,5636.07,5637.11,5632.96,5635.03,728480045,13436
2021.05.03 14:45,5635.03,5638.67,5632.44,5636.59,659334935,12159
2021.05.03 14:50,5636.07,5638.67,5635.03,5636.59,351755600,6486
2021.05.03 14:55,5636.59,5639.71,5635.03,5637.63,745232655,13738
2021.05.03 15:00,5637.63,5639.19,5635.03,5635.03,450078475,8298
2021.05.03 15:05,5635.03,5636.07,5626.72,5627.76,1827985150,33740
2021.05.03 15:10,5628.28,5628.80,5619.45,5624.64,2230456690,41218
2021.05.03 15:15,5624.64,5625.68,5616.33,5617.37,1790968955,33116
2021.05.03 15:20,5616.85,5622.04,5616.33,5621.52,1061237575,19628
2021.05.03 15:25,5621.52,5622.04,5617.37,5620.48,707781670,13089
2021.05.03 15:30,5620.48,5629.84,5619.96,5628.28,1451250525,26807
2021.05.03 15:35,5628.28,5638.67,5626.72,5635.55,1753287530,32348
2021.05.03 15:40,5636.07,5636.59,5632.96,5633.48,743770235,13719
2021.05.03 15:45,5633.48,5636.07,5627.76,5631.92,1125451555,20771
2021.05.03 15:50,5632.44,5634.00,5628.80,5632.96,716113370,13216
