datetime,open,high,low,close,business,volume
2021.04.22 09:10,5841.97,5847.78,5834.58,5836.69,7148136845,129246
2021.04.22 09:20,5836.69,5837.75,5827.71,5834.58,6159862105,111540
2021.04.22 09:30,5835.10,5838.80,5819.26,5829.82,7012070600,127108
2021.04.22 09:40,5829.82,5830.88,5792.33,5800.25,11768223490,214030
2021.04.22 09:50,5800.25,5809.76,5798.14,5800.25,7484023495,136192
2021.04.22 10:00,5800.78,5804.48,5794.97,5800.25,4771156615,86885
2021.04.22 10:10,5799.72,5805.53,5797.08,5801.31,3676110485,66923
2021.04.22 10:20,5801.31,5806.59,5796.56,5805.01,3592219975,65400
2021.04.22 10:30,5804.48,5811.87,5801.84,5806.06,6000674360,109141
2021.04.22 10:40,5806.59,5808.70,5796.03,5807.65,5627019250,102432
2021.04.22 10:50,5807.12,5817.15,5804.48,5809.23,5788637900,105208
2021.04.22 11:00,5809.76,5816.09,5800.78,5804.48,5137743925,93410
2021.04.22 11:10,5803.95,5809.23,5796.03,5799.72,4980562100,90651
2021.04.22 11:20,5799.72,5813.98,5798.14,5809.76,3791390035,68951
2021.04.22 11:30,5809.23,5810.29,5789.69,5801.31,6582778285,119911
2021.04.22 11:40,5800.78,5807.65,5798.67,5805.01,4010085135,72976
2021.04.22 11:50,5804.48,5811.87,5797.08,5810.29,3973536900,72304
2021.04.22 12:00,5810.29,5817.15,5805.53,5807.65,5137794125,93364
2021.04.22 12:10,5807.12,5818.21,5806.59,5816.62,2935293900,53329
2021.04.22 12:20,5816.62,5819.26,5811.87,5816.62,4220884760,76627
2021.04.22 12:30,5816.09,5826.66,5814.51,5824.02,4715187505,85551
2021.04.22 12:40,5824.02,5826.66,5807.12,5808.70,3805255605,69104
2021.04.22 12:50,5809.23,5811.34,5801.84,5810.81,3372346525,61342
2021.04.22 13:00,5810.81,5812.93,5807.65,5811.87,2501913685,45477
2021.04.22 13:10,5811.87,5813.98,5802.36,5802.89,2877129190,52305
2021.04.22 13:20,5802.89,5806.59,5798.14,5803.42,3103667325,56485
2021.04.22 13:30,5803.95,5810.81,5801.31,5806.59,2213353545,40261
2021.04.22 13:40,5806.59,5807.65,5800.25,5802.36,2265869270,41233
2021.04.22 13:50,5802.36,5805.53,5800.25,5803.95,1261691740,22963
2021.04.22 14:00,5803.95,5813.98,5798.67,5800.78,4108268430,74729
2021.04.22 14:10,5800.78,5812.93,5798.14,5810.81,4214399840,76673
2021.04.22 14:20,5810.81,5814.51,5773.85,5782.83,8306548900,151417
2021.04.22 14:30,5783.35,5789.16,5770.15,5775.43,6510125170,118970
2021.04.22 14:40,5775.43,5782.83,5773.85,5780.71,3106984200,56782
2021.04.22 14:50,5780.71,5782.83,5768.04,5772.79,5114727060,93533
2021.04.22 15:00,5773.32,5782.30,5771.74,5778.60,3107745920,56811
2021.04.22 15:10,5778.60,5781.24,5772.79,5779.66,2222849885,40639
2021.04.22 15:20,5779.13,5790.22,5776.49,5780.19,4070393675,74332
2021.04.22 15:30,5780.19,5786.52,5775.43,5777.55,2718854165,49672
2021.04.22 15:40,5777.55,5779.13,5770.68,5777.55,2912223860,53266
2021.04.22 15:50,5777.02,5782.30,5773.85,5776.49,2070942690,37856
2021.04.22 16:00,5775.96,5781.24,5774.91,5777.55,1829364480,33439
2021.04.22 16:10,5778.07,5779.13,5768.04,5771.74,2793060880,51099
2021.04.22 16:20,5771.21,5777.55,5770.68,5772.27,1790269790,32745
2021.04.22 16:30,5772.27,5773.32,5756.95,5760.12,5329147345,97615
2021.04.22 16:40,5760.12,5760.65,5753.26,5759.06,3354651315,61542
2021.04.22 16:50,5759.06,5766.98,5756.95,5763.29,3331259150,61054
2021.04.22 17:00,5763.82,5768.04,5753.26,5755.90,2251923115,41287
2021.04.22 17:10,5755.90,5762.76,5751.14,5756.42,1976662210,36261
2021.04.22 17:20,5756.95,5756.95,5747.45,5749.03,2081079145,38221
2021.04.22 17:30,5749.03,5762.23,5747.97,5758.01,2058147455,37758
2021.04.22 17:40,5758.54,5759.06,5746.39,5755.90,1764647910,32395
2021.04.22 17:50,5755.90,5764.87,5753.78,5753.78,1693070710,31048
2021.04.23 09:00,5736.89,5742.69,5731.60,5737.41,5523360145,101683
2021.04.23 09:10,5737.41,5753.78,5733.19,5753.26,6140347620,112910
2021.04.23 09:20,5752.73,5753.26,5737.94,5750.09,5989210220,110110
2021.04.23 09:30,5750.09,5760.12,5744.28,5749.56,6689298315,122816
2021.04.23 09:40,5749.56,5764.87,5745.33,5763.82,6221906085,114192
2021.04.23 09:50,5763.82,5766.98,5754.31,5759.59,5322311990,97566
2021.04.23 10:00,5759.59,5769.63,5754.84,5764.87,4567310965,83713
2021.04.23 10:10,5764.87,5772.79,5759.06,5770.15,5339438730,97789
2021.04.23 10:20,5769.63,5781.24,5764.87,5773.32,5791378490,105932
2021.04.23 10:30,5773.32,5777.55,5760.12,5768.57,6735275630,123340
2021.04.23 10:40,5768.57,5772.27,5762.23,5766.46,3410574955,62455
2021.04.23 10:50,5766.98,5780.19,5764.87,5773.32,5022447155,91852
2021.04.23 11:00,5773.32,5792.86,5772.27,5790.22,7341153670,133975
2021.04.23 11:10,5789.69,5794.97,5786.52,5791.28,4157409075,75813
2021.04.23 11:20,5791.80,5797.61,5780.19,5782.30,5263266490,96038
2021.04.23 11:30,5782.83,5792.86,5781.77,5790.75,3530903575,64429
2021.04.23 11:40,5790.75,5796.03,5787.05,5789.69,3338272430,60875
2021.04.23 11:50,5790.22,5800.78,5789.16,5797.61,4629629535,84357
2021.04.23 12:00,5797.08,5800.78,5791.80,5796.56,4863486480,88619
2021.04.23 12:10,5796.03,5808.17,5793.92,5805.01,4376985785,79665
2021.04.23 12:20,5805.01,5817.15,5803.95,5816.09,4188075775,76124
2021.04.23 12:30,5816.09,5836.16,5814.51,5828.77,7842904310,142187
2021.04.23 12:40,5828.77,5828.77,5817.68,5818.21,3287910820,59633
2021.04.23 12:50,5818.73,5819.79,5807.12,5812.40,4207907680,76464
2021.04.23 13:00,5812.40,5816.09,5807.65,5812.40,3270771040,59431
2021.04.23 13:10,5811.87,5820.32,5809.76,5817.68,2055146370,37315
2021.04.23 13:20,5818.21,5821.38,5816.09,5817.15,1173437245,21299
2021.04.23 13:30,5816.62,5818.21,5807.65,5816.62,3097217125,56274
2021.04.23 13:40,5816.62,5818.73,5813.98,5816.62,1042260510,18925
2021.04.23 13:50,5816.09,5816.62,5809.76,5811.34,1343813615,24416
2021.04.23 14:00,5811.34,5811.34,5793.92,5796.03,4787404510,87168
2021.04.23 14:10,5796.03,5801.31,5791.80,5796.56,2624567680,47827
2021.04.23 14:20,5796.56,5799.20,5787.58,5790.22,2313255295,42176
2021.04.23 14:30,5790.22,5807.65,5789.16,5804.48,3768467030,68614
2021.04.23 14:40,5804.48,5814.51,5802.89,5808.70,2401720390,43670
2021.04.23 14:50,5808.70,5812.93,5807.12,5811.34,1438908750,26155
2021.04.23 15:00,5810.81,5816.62,5809.23,5811.34,1784785070,32431
2021.04.23 15:10,5811.87,5811.87,5799.20,5810.29,2692050365,48972
2021.04.23 15:20,5809.76,5812.40,5802.89,5809.76,2116838010,38500
2021.04.23 15:30,5809.76,5810.81,5802.36,5809.23,1979628655,36004
2021.04.23 15:40,5808.70,5812.40,5802.89,5810.81,1593798265,28987
2021.04.23 15:50,5811.34,5811.34,5798.14,5804.48,2554003790,46477
2021.04.23 16:00,5804.48,5807.65,5801.31,5807.12,1273398195,23170
2021.04.23 16:10,5806.59,5807.65,5801.31,5805.01,1085780725,19758
2021.04.23 16:20,5805.01,5808.17,5804.48,5805.53,819327040,14902
2021.04.23 16:30,5805.53,5810.29,5804.48,5806.59,1219331165,22174
2021.04.23 16:40,5806.59,5813.98,5802.36,5810.29,1965154740,35730
2021.04.23 16:50,5810.81,5811.34,5806.06,5807.12,857277465,15587
2021.04.23 17:00,5807.12,5809.76,5803.42,5809.23,1245872750,22658
2021.04.23 17:10,5809.23,5810.29,5800.25,5802.89,1136598760,20679
2021.04.23 17:20,5802.89,5803.95,5794.44,5796.03,1437835185,26190
2021.04.23 17:30,5796.03,5797.61,5792.33,5793.92,1043150115,19011
2021.04.23 17:40,5794.44,5797.61,5789.69,5790.75,813275515,14825
2021.04.23 17:50,5791.28,5792.86,5784.41,5784.94,942101605,17189
2021.04.26 09:00,5764.34,5771.74,5750.09,5758.01,4940729365,90582
2021.04.26 09:10,5758.01,5764.87,5752.73,5760.12,3899208335,71499
2021.04.26 09:20,5760.12,5769.63,5757.48,5759.59,4509353505,82622
2021.04.26 09:30,5759.59,5775.96,5754.31,5768.04,7568655165,138632
2021.04.26 09:40,5768.04,5773.32,5763.29,5765.40,3345553815,61255
2021.04.26 09:50,5765.40,5772.79,5758.01,5771.21,5038253290,92301
2021.04.26 10:00,5771.74,5778.60,5765.40,5774.91,5129387080,93844
2021.04.26 10:10,5774.91,5783.35,5772.79,5775.96,4460828090,81541
2021.04.26 10:20,5776.49,5777.02,5771.21,5772.27,2749858830,50296
2021.04.26 10:30,5772.27,5798.14,5769.63,5793.92,8388915100,153098
2021.04.26 10:40,5793.39,5800.25,5786.52,5790.22,5175139835,94344
2021.04.26 10:50,5790.22,5794.97,5773.32,5774.91,6285569355,114794
2021.04.26 11:00,5774.91,5777.55,5766.46,5771.21,5322868695,97404
2021.04.26 11:10,5771.21,5772.27,5755.90,5756.42,5766042755,105660
2021.04.26 11:20,5755.90,5759.59,5745.86,5756.95,7017450040,128854
2021.04.26 11:30,5756.95,5765.93,5755.37,5764.87,3738298955,68517
2021.04.26 11:40,5765.40,5766.98,5754.31,5759.06,4808309390,88134
2021.04.26 11:50,5759.59,5764.34,5751.67,5762.76,4184656890,76757
2021.04.26 12:00,5762.76,5764.87,5755.90,5757.48,2477815820,45433
2021.04.26 12:10,5756.95,5766.46,5756.95,5762.76,2501037730,45836
2021.04.26 12:20,5762.76,5767.51,5757.48,5765.40,2471280070,45282
2021.04.26 12:30,5765.40,5766.98,5759.59,5761.18,1953058130,35787
2021.04.26 12:40,5761.18,5762.76,5758.01,5760.65,1334338450,24464
2021.04.26 12:50,5761.18,5764.34,5756.42,5760.12,2020667095,37045
2021.04.26 13:00,5760.65,5763.29,5753.26,5758.01,2282458605,41868
2021.04.26 13:10,5758.54,5760.65,5756.42,5759.06,1187169200,21772
2021.04.26 13:20,5759.59,5762.23,5756.42,5758.01,1284774330,23559
2021.04.26 13:30,5757.48,5760.65,5755.90,5757.48,876800185,16082
2021.04.26 13:40,5757.48,5761.70,5755.90,5758.01,1195312765,21923
2021.04.26 13:50,5758.01,5760.65,5754.31,5757.48,1219804410,22375
2021.04.26 14:00,5758.01,5760.12,5751.14,5758.01,2539781535,46603
2021.04.26 14:10,5758.01,5759.59,5748.50,5750.09,2939191845,53954
2021.04.26 14:20,5750.09,5763.29,5748.50,5757.48,4589675695,84190
2021.04.26 14:30,5757.48,5764.34,5755.37,5760.12,2518071705,46166
2021.04.26 14:40,5759.59,5762.76,5757.48,5759.59,1136964385,20847
2021.04.26 14:50,5760.12,5760.12,5753.26,5754.31,1798297540,32993
2021.04.26 15:00,5754.31,5758.01,5749.56,5755.90,2499873815,45881
2021.04.26 15:10,5755.90,5761.18,5754.31,5755.90,1818726540,33358
2021.04.26 15:20,5756.42,5762.23,5755.90,5762.23,1690281970,30992
2021.04.26 15:30,5762.23,5773.85,5761.70,5773.32,3871302575,70889
2021.04.26 15:40,5773.32,5775.96,5768.04,5771.74,3611699940,66079
2021.04.26 15:50,5772.27,5772.27,5759.59,5761.70,4050279605,74201
2021.04.26 16:00,5761.18,5765.40,5754.31,5756.42,2727982655,50023
2021.04.26 16:10,5755.90,5759.59,5752.73,5759.06,2011889040,36914
2021.04.26 16:20,5759.06,5763.29,5753.78,5761.70,1878299235,34452
2021.04.26 16:30,5761.18,5768.04,5749.56,5755.90,3952899290,72501
2021.04.26 16:40,5755.90,5756.95,5752.73,5756.42,1280006090,23490
2021.04.26 16:50,5756.42,5758.01,5753.26,5755.90,1359897615,24951
2021.04.26 17:00,5756.42,5758.01,5750.61,5752.20,1044902575,19178
2021.04.26 17:10,5752.20,5753.78,5740.05,5746.39,2246346310,41281
2021.04.26 17:20,5746.39,5747.45,5741.11,5744.81,1184012745,21770
2021.04.26 17:30,5745.33,5748.50,5741.64,5742.69,1146899555,21083
2021.04.26 17:40,5743.22,5744.81,5740.58,5742.69,1233419400,22683
2021.04.26 17:50,5742.69,5746.92,5740.05,5745.33,1049580730,19298
2021.04.27 09:00,5746.39,5757.48,5743.22,5747.45,5792592960,106387
2021.04.27 09:10,5747.45,5754.31,5736.36,5736.89,6741144150,123953
2021.04.27 09:20,5736.89,5739.53,5721.57,5736.89,9159535110,168801
2021.04.27 09:30,5736.89,5754.84,5736.36,5741.11,8216959035,151001
2021.04.27 09:40,5740.58,5747.45,5736.36,5747.45,4599811785,84616
2021.04.27 09:50,5747.45,5754.84,5742.17,5752.73,3427371065,62963
2021.04.27 10:00,5752.73,5763.82,5745.86,5746.92,7367207160,135173
2021.04.27 10:10,5746.39,5759.06,5745.33,5757.48,3823597625,70214
2021.04.27 10:20,5758.01,5773.85,5752.73,5767.51,6707984710,122910
2021.04.27 10:30,5766.98,5772.79,5755.90,5757.48,5714332370,104691
2021.04.27 10:40,5756.95,5763.29,5747.97,5749.03,4768391520,87495
2021.04.27 10:50,5749.03,5753.26,5741.64,5752.73,5079713195,93341
2021.04.27 11:00,5752.73,5763.29,5747.97,5749.03,5213686795,95663
2021.04.27 11:10,5749.56,5752.20,5739.00,5741.11,4795552965,88152
2021.04.27 11:20,5741.11,5750.61,5740.05,5747.97,3114788605,57259
2021.04.27 11:30,5747.97,5754.84,5745.86,5752.20,3054447680,56096
2021.04.27 11:40,5752.20,5759.06,5751.14,5754.31,3528740080,64755
2021.04.27 11:50,5753.78,5754.31,5744.28,5745.33,3649139350,67029
2021.04.27 12:00,5745.33,5750.09,5743.75,5747.45,2874475600,52832
2021.04.27 12:10,5747.97,5749.03,5742.17,5744.81,2198506545,40411
2021.04.27 12:20,5745.33,5750.61,5743.75,5749.03,1635875610,30059
2021.04.27 12:30,5749.03,5751.67,5727.91,5730.02,4823331015,88765
2021.04.27 12:40,5730.02,5740.58,5724.21,5739.00,4416193500,81370
2021.04.27 12:50,5739.00,5742.17,5736.89,5741.64,1638459635,30150
2021.04.27 13:00,5741.11,5744.81,5733.19,5736.36,3482901985,64093
2021.04.27 13:10,5736.36,5740.58,5729.49,5739.00,3709707605,68313
2021.04.27 13:20,5738.47,5740.58,5727.91,5735.30,3243686615,59754
2021.04.27 13:30,5735.30,5737.94,5733.19,5735.30,1157982815,21323
2021.04.27 13:40,5735.30,5741.11,5731.60,5738.47,2094074535,38554
2021.04.27 13:50,5738.47,5744.28,5737.41,5741.64,2396451650,44083
2021.04.27 14:00,5742.17,5744.81,5731.08,5733.72,2915517535,53662
2021.04.27 14:10,5734.24,5734.77,5715.76,5724.74,5772110730,106493
2021.04.27 14:20,5725.27,5739.00,5723.68,5736.36,3414001085,62907
2021.04.27 14:30,5736.89,5741.64,5732.13,5738.47,2780060395,51173
2021.04.27 14:40,5737.94,5739.00,5729.49,5730.55,2018709915,37177
2021.04.27 14:50,5731.08,5734.77,5729.49,5732.66,1449238875,26702
2021.04.27 15:00,5733.19,5743.75,5732.66,5737.94,3033571495,55824
2021.04.27 15:10,5738.47,5744.81,5736.89,5743.22,2303276120,42370
2021.04.27 15:20,5742.69,5759.59,5742.17,5759.06,4999025605,91792
2021.04.27 15:30,5759.06,5766.46,5754.31,5764.34,5171536690,94798
2021.04.27 15:40,5764.34,5766.46,5756.95,5759.59,3303062900,60544
2021.04.27 15:50,5759.59,5775.96,5757.48,5775.43,5766556220,105559
2021.04.27 16:00,5775.43,5775.96,5763.82,5769.10,3017836680,55242
2021.04.27 16:10,5768.57,5775.43,5765.40,5774.38,1905136190,34865
2021.04.27 16:20,5773.85,5775.43,5771.21,5773.32,1231027820,22521
2021.04.27 16:30,5773.85,5774.91,5767.51,5770.15,1143956700,20937
2021.04.27 16:40,5770.15,5774.38,5762.23,5771.74,2311346555,42317
2021.04.27 16:50,5771.21,5773.32,5768.04,5769.10,1246331010,22811
2021.04.27 17:00,5769.10,5771.21,5764.34,5766.98,1171122710,21445
2021.04.27 17:10,5766.98,5770.15,5764.87,5768.57,1020538530,18688
2021.04.27 17:20,5768.57,5769.63,5764.87,5764.87,739113570,13535
2021.04.27 17:30,5764.87,5766.46,5758.01,5762.23,1885281525,34553
2021.04.27 17:40,5761.70,5766.46,5757.48,5761.70,1555507875,28512
2021.04.27 17:50,5761.70,5762.23,5757.48,5759.06,708061060,12984
2021.04.28 09:00,5759.06,5764.34,5739.00,5751.14,5893671040,108252
2021.04.28 09:10,5751.14,5752.20,5740.05,5745.33,4482125850,82391
2021.04.28 09:20,5744.81,5748.50,5734.24,5743.75,6525825760,120048
2021.04.28 09:30,5743.75,5746.39,5723.16,5726.85,7790136430,143531
2021.04.28 09:40,5726.32,5731.60,5724.74,5728.96,3441348475,63445
2021.04.28 09:50,5728.44,5734.77,5718.40,5722.63,7058203200,130156
2021.04.28 10:00,5722.63,5723.16,5707.84,5713.65,9702706880,179332
2021.04.28 10:10,5713.65,5716.29,5706.26,5714.71,5233359115,96787
2021.04.28 10:20,5715.23,5721.04,5709.95,5718.40,4214460205,77876
2021.04.28 10:30,5717.87,5718.93,5712.59,5716.29,3072139325,56765
2021.04.28 10:40,5716.82,5717.87,5710.48,5713.12,3340486855,61739
2021.04.28 10:50,5712.59,5714.18,5706.79,5709.95,4427077480,81884
2021.04.28 11:00,5709.95,5711.54,5696.75,5707.84,9076203185,168047
2021.04.28 11:10,5707.84,5709.43,5694.11,5702.56,5662875490,104889
2021.04.28 11:20,5702.03,5703.09,5689.36,5694.64,5955992935,110462
2021.04.28 11:30,5695.17,5701.50,5692.53,5698.34,3347776875,62052
2021.04.28 11:40,5697.81,5705.20,5693.06,5704.67,4091846640,75831
2021.04.28 11:50,5704.15,5714.18,5704.15,5711.01,7021631115,129869
2021.04.28 12:00,5710.48,5717.87,5710.48,5714.18,6654124075,122985
2021.04.28 12:10,5713.65,5723.68,5712.59,5722.10,4583994205,84639
2021.04.28 12:20,5722.10,5725.80,5708.37,5709.95,4931950245,91140
2021.04.28 12:30,5709.95,5712.07,5700.45,5703.09,3467145275,64163
2021.04.28 12:40,5703.09,5708.37,5699.92,5706.26,3242207440,60022
2021.04.28 12:50,5706.79,5708.37,5696.75,5703.09,3493223320,64691
2021.04.28 13:00,5703.09,5705.73,5696.75,5703.09,3385688100,62718
2021.04.28 13:10,5703.09,5705.20,5697.81,5702.03,2500099260,46310
2021.04.28 13:20,5702.56,5716.29,5702.03,5709.43,3614038755,66843
2021.04.28 13:30,5709.95,5714.18,5704.67,5713.12,3629848625,67137
2021.04.28 13:40,5713.65,5713.65,5708.37,5709.95,1749134715,32347
2021.04.28 13:50,5709.43,5711.54,5706.26,5707.31,2211430100,40908
2021.04.28 14:00,5707.84,5710.48,5700.45,5703.09,3214624580,59498
2021.04.28 14:10,5703.62,5705.20,5700.98,5702.03,1320908955,24463
2021.04.28 14:20,5702.56,5707.31,5701.50,5703.09,1843043370,34122
2021.04.28 14:30,5702.56,5709.43,5698.34,5700.45,2756550170,51041
2021.04.28 14:40,5700.45,5711.01,5698.86,5702.03,2919209815,54051
2021.04.28 14:50,5701.50,5704.67,5684.61,5694.11,3289161195,60970
2021.04.28 15:00,5693.58,5706.26,5683.55,5695.70,5890734120,109283
2021.04.28 15:10,5695.70,5699.92,5689.36,5689.36,2839816780,52662
2021.04.28 15:20,5689.36,5697.28,5679.85,5696.75,4869251075,90419
2021.04.28 15:30,5696.75,5698.86,5677.21,5683.55,5341903015,99214
2021.04.28 15:40,5683.55,5685.13,5665.60,5675.10,6603592000,122900
2021.04.28 15:50,5674.57,5675.10,5658.20,5665.60,4913933225,91607
2021.04.28 16:00,5665.07,5675.63,5664.01,5667.18,3692191415,68783
2021.04.28 16:10,5667.18,5676.69,5666.65,5674.05,2988348960,55641
2021.04.28 16:20,5674.57,5675.10,5659.79,5667.18,2901944325,54101
2021.04.28 16:30,5666.65,5671.93,5666.65,5670.35,1289589875,24026
2021.04.28 16:40,5669.82,5674.05,5664.54,5673.52,1846523230,34401
2021.04.28 16:50,5672.99,5673.52,5661.90,5662.96,2373155185,44226
2021.04.28 17:00,5662.43,5664.54,5656.09,5661.90,2184691115,40762
2021.04.28 17:10,5661.90,5664.54,5657.15,5657.68,841979010,15709
2021.04.28 17:20,5657.15,5660.32,5652.92,5657.68,2025641895,37818
2021.04.28 17:30,5657.68,5664.01,5657.15,5661.90,1184139345,22092
2021.04.28 17:40,5661.90,5663.48,5653.98,5657.68,1227067720,22902
2021.04.28 17:50,5657.68,5658.20,5644.47,5646.06,1566404615,29271
2021.04.29 09:00,5650.81,5678.80,5650.28,5658.73,8644165745,161145
2021.04.29 09:10,5658.73,5670.88,5651.34,5656.62,5631468005,105065
2021.04.29 09:20,5657.15,5668.76,5652.39,5659.79,5468971100,102023
2021.04.29 09:30,5659.26,5662.96,5649.75,5654.51,4742348070,88568
2021.04.29 09:40,5654.51,5660.32,5644.47,5647.64,5820760595,108753
2021.04.29 09:50,5647.64,5657.68,5645.53,5655.56,5120212435,95677
2021.04.29 10:00,5655.56,5674.05,5650.28,5670.88,8340872630,155558
2021.04.29 10:10,5670.88,5673.52,5661.37,5666.65,4358225920,81208
2021.04.29 10:20,5667.18,5676.16,5665.07,5671.41,3779731300,70408
2021.04.29 10:30,5671.93,5681.97,5670.35,5680.38,5335307210,99277
2021.04.29 10:40,5680.91,5681.97,5665.07,5667.71,4674133890,87034
2021.04.29 10:50,5667.18,5676.69,5665.60,5671.41,4726563270,88016
2021.04.29 11:00,5670.88,5677.74,5667.18,5671.93,3976541445,74027
2021.04.29 11:10,5671.93,5681.97,5670.88,5675.10,4500722940,83730
2021.04.29 11:20,5675.63,5678.80,5668.24,5669.82,2483700655,46235
2021.04.29 11:30,5669.82,5679.85,5664.54,5677.74,4398232150,81886
2021.04.29 11:40,5678.27,5679.33,5667.18,5671.93,4066351650,75698
2021.04.29 11:50,5671.41,5675.10,5648.70,5654.51,7357549090,137277
2021.04.29 12:00,5655.04,5663.48,5653.98,5658.20,4108076645,76673
2021.04.29 12:10,5658.20,5674.57,5655.56,5670.35,4745622195,88454
2021.04.29 12:20,5670.35,5671.41,5657.15,5659.26,2890082525,53896
2021.04.29 12:30,5658.73,5663.48,5656.62,5662.96,2301721975,42942
2021.04.29 12:40,5662.43,5665.60,5655.56,5655.56,2172172455,40521
2021.04.29 12:50,5655.56,5665.60,5653.98,5665.07,2208640970,41216
2021.04.29 13:00,5665.07,5676.16,5665.07,5675.63,4151625440,77314
2021.04.29 13:10,5675.63,5677.74,5668.24,5669.82,2700002965,50260
2021.04.29 13:20,5669.82,5674.57,5667.18,5672.99,1784551025,33235
2021.04.29 13:30,5672.99,5676.16,5663.48,5665.60,2715526085,50597
2021.04.29 13:40,5665.60,5669.29,5658.20,5660.84,2862716780,53384
2021.04.29 13:50,5660.84,5662.96,5658.73,5659.79,1358691500,25349
2021.04.29 14:00,5659.79,5664.54,5657.15,5661.90,1439420205,26853
2021.04.29 14:10,5661.90,5671.41,5660.84,5665.60,2113082485,39380
2021.04.29 14:20,5665.60,5670.88,5664.54,5669.29,1210060605,22547
2021.04.29 14:30,5668.76,5672.99,5666.65,5670.88,1484817535,27653
2021.04.29 14:40,5670.88,5675.10,5667.71,5671.93,2661475075,49554
2021.04.29 14:50,5671.93,5675.10,5664.54,5671.93,2871234330,53485
2021.04.29 15:00,5671.93,5677.74,5668.76,5672.99,2389818700,44488
2021.04.29 15:10,5672.99,5674.57,5663.48,5664.01,2248325120,41893
2021.04.29 15:20,5664.01,5665.07,5659.79,5661.90,1846211025,34434
2021.04.29 15:30,5662.43,5666.12,5660.84,5662.96,1299865965,24240
2021.04.29 15:40,5662.96,5663.48,5648.70,5651.34,3622591510,67654
2021.04.29 15:50,5650.81,5654.51,5648.70,5651.34,2077024240,38814
2021.04.29 16:00,5651.34,5661.37,5650.81,5658.20,2530834110,47253
2021.04.29 16:10,5658.73,5658.73,5652.92,5657.15,1554948540,29035
2021.04.29 16:20,5657.68,5658.73,5653.98,5657.15,1083462465,20230
2021.04.29 16:30,5657.15,5657.15,5650.81,5654.51,1109264995,20723
2021.04.29 16:40,5654.51,5654.51,5624.41,5631.80,5983337355,112056
2021.04.29 16:50,5632.33,5636.55,5629.16,5634.97,2357323310,44200
2021.04.29 17:00,5635.50,5639.19,5629.16,5633.91,2367821395,44380
2021.04.29 17:10,5633.91,5639.72,5633.38,5639.72,1226465115,22978
2021.04.29 17:20,5639.19,5643.95,5638.67,5643.42,1163100975,21777
2021.04.29 17:30,5642.89,5647.11,5642.36,5646.59,1294402145,24217
2021.04.29 17:40,5646.59,5648.70,5638.67,5648.70,1252554075,23439
2021.04.29 17:50,5648.17,5650.28,5634.44,5639.19,873522265,16338
2021.04.30 09:00,5661.87,5666.08,5646.05,5647.10,4198980925,78327
2021.04.30 09:10,5647.10,5652.38,5643.94,5652.38,2649966325,49472
2021.04.30 09:20,5652.38,5657.12,5647.63,5653.96,2469472590,46067
2021.04.30 09:30,5653.96,5662.92,5652.90,5659.23,4807341370,89601
2021.04.30 09:40,5659.23,5660.28,5643.94,5647.63,4346826710,81133
2021.04.30 09:50,5647.10,5656.07,5639.72,5653.96,6198201760,115742
2021.04.30 10:00,5654.48,5679.79,5652.38,5677.16,8675668700,161416
2021.04.30 10:10,5676.63,5680.85,5667.67,5673.99,4251124940,79022
2021.04.30 10:20,5673.47,5684.01,5667.67,5679.79,5447822920,101221
2021.04.30 10:30,5679.79,5692.98,5679.79,5691.92,4935526175,91529
2021.04.30 10:40,5691.92,5702.99,5686.12,5700.36,5911753920,109461
2021.04.30 10:50,5700.88,5700.88,5690.34,5691.39,3217375930,59576
2021.04.30 11:00,5691.92,5712.48,5690.87,5707.21,6420003985,118711
2021.04.30 11:10,5707.21,5724.08,5706.16,5720.39,6140261075,113234
2021.04.30 11:20,5720.39,5722.50,5710.90,5713.01,4373005265,80678
2021.04.30 11:30,5712.48,5715.12,5706.68,5711.96,2693562820,49734
2021.04.30 11:40,5711.96,5720.92,5708.79,5720.39,3545193925,65424
2021.04.30 11:50,5720.39,5741.48,5720.39,5739.38,7630097300,140445
2021.04.30 12:00,5739.38,5746.23,5728.83,5736.74,7550960110,138792
2021.04.30 12:10,5737.27,5745.18,5729.88,5730.94,4112228935,75574
2021.04.30 12:20,5730.41,5748.87,5729.88,5739.90,4474871715,82204
2021.04.30 12:30,5740.43,5744.65,5726.72,5729.36,3750682870,68972
2021.04.30 12:40,5729.88,5733.58,5725.14,5730.94,2408683700,44334
2021.04.30 12:50,5731.47,5735.16,5723.56,5728.83,3300507190,60743
2021.04.30 13:00,5728.30,5740.96,5721.45,5737.79,4165593275,76626
2021.04.30 13:10,5737.79,5738.85,5725.67,5729.88,3019575710,55562
2021.04.30 13:20,5730.41,5732.52,5725.67,5731.99,1294024030,23818
2021.04.30 13:30,5731.47,5738.32,5731.47,5734.63,1752757335,32227
2021.04.30 13:40,5734.63,5735.68,5727.25,5727.25,2065156505,38003
2021.04.30 13:50,5727.78,5730.94,5726.19,5727.78,1229915240,22642
2021.04.30 14:00,5727.25,5733.05,5725.14,5731.99,1488247350,27396
2021.04.30 14:10,5731.99,5739.38,5731.99,5738.32,2035082055,37414
2021.04.30 14:20,5737.79,5740.96,5733.58,5735.68,1269600350,23338
2021.04.30 14:30,5735.16,5742.01,5734.10,5738.85,1753785105,32227
2021.04.30 14:40,5738.85,5740.96,5735.16,5738.85,1599483210,29394
