datetime,open,high,low,close,business,volume
2021.04.05 17:15,5875.48,5877.04,5873.42,5876.52,362294530,6374
2021.04.05 17:20,5876.00,5877.55,5873.93,5873.93,295521025,5199
2021.04.05 17:25,5873.93,5875.48,5867.22,5871.35,828080710,14580
2021.04.05 17:30,5870.83,5871.87,5868.77,5868.77,272306120,4795
2021.04.05 17:35,5868.77,5876.52,5868.77,5876.52,437052695,7693
2021.04.05 17:40,5876.52,5877.04,5873.93,5875.48,295919380,5206
2021.04.05 17:45,5876.00,5877.55,5867.73,5870.83,581514235,10235
2021.04.05 17:50,5870.32,5871.87,5867.22,5868.25,339538340,5980
2021.04.05 17:55,5867.73,5870.32,5863.08,5863.08,402104750,7084
2021.04.06 09:00,5866.18,5869.80,5850.68,5854.29,2620793050,46247
2021.04.06 09:05,5853.78,5858.95,5844.99,5844.99,2721147400,48062
2021.04.06 09:10,5845.51,5847.06,5837.76,5840.34,3184670180,56346
2021.04.06 09:15,5839.82,5848.09,5838.79,5845.51,2397229640,42399
2021.04.06 09:20,5846.02,5850.16,5835.69,5836.20,3145850525,55646
2021.04.06 09:25,5836.20,5842.41,5831.55,5842.41,4256612455,75392
2021.04.06 09:30,5842.41,5847.58,5839.82,5847.06,2045527095,36182
2021.04.06 09:35,5846.54,5855.33,5842.92,5846.54,3335541515,58953
2021.04.06 09:40,5846.54,5854.29,5844.99,5853.78,2149537125,37978
2021.04.06 09:45,5853.26,5860.50,5852.74,5854.29,3153002005,55650
2021.04.06 09:50,5854.29,5857.91,5849.64,5852.74,2121230900,37459
2021.04.06 09:55,5852.23,5853.26,5846.02,5846.54,1641917765,29017
2021.04.06 10:00,5846.54,5850.16,5843.96,5848.09,1919367350,33932
2021.04.06 10:05,5848.61,5853.26,5841.89,5848.61,2586923285,45736
2021.04.06 10:10,5848.61,5854.81,5843.44,5849.64,1930556350,34118
2021.04.06 10:15,5850.16,5852.74,5843.44,5846.02,1623555890,28699
2021.04.06 10:20,5846.02,5847.58,5842.41,5843.44,1021675000,18068
2021.04.06 10:25,5843.44,5846.54,5838.27,5841.37,2490633355,44071
2021.04.06 10:30,5841.37,5848.61,5839.82,5842.92,2405881285,42559
2021.04.06 10:35,5842.92,5844.99,5836.72,5839.31,2352381930,41633
2021.04.06 10:40,5839.31,5843.44,5838.27,5838.79,1198016730,21203
2021.04.06 10:45,5839.31,5843.96,5835.17,5843.44,2382062865,42174
2021.04.06 10:50,5843.44,5844.99,5839.82,5840.34,1377356140,24369
2021.04.06 10:55,5840.34,5840.86,5834.65,5836.20,1562352885,27667
2021.04.06 11:00,5835.69,5840.86,5833.62,5839.31,1773766000,31412
2021.04.06 11:05,5839.82,5841.89,5836.20,5838.79,1435791305,25415
2021.04.06 11:10,5838.79,5840.34,5822.25,5826.90,4180461720,74123
2021.04.06 11:15,5826.38,5827.94,5819.15,5821.73,2643592865,46924
2021.04.06 11:20,5821.73,5824.83,5816.05,5816.56,3212709105,57060
2021.04.06 11:25,5816.56,5822.77,5812.95,5821.73,2855401145,50735
2021.04.06 11:30,5822.25,5825.35,5815.01,5817.08,1982189380,35199
2021.04.06 11:35,5817.08,5820.18,5814.50,5820.18,1252383635,22255
2021.04.06 11:40,5820.18,5820.18,5814.50,5817.60,1194559790,21227
2021.04.06 11:45,5817.60,5823.28,5815.53,5819.67,1744603655,30989
2021.04.06 11:50,5819.15,5821.22,5811.40,5811.91,1832111255,32565
2021.04.06 11:55,5811.40,5814.50,5807.26,5811.91,2805337725,49906
2021.04.06 12:00,5811.91,5818.63,5811.91,5815.53,1851248100,32907
2021.04.06 12:05,5816.05,5817.08,5812.43,5815.01,842358025,14974
2021.04.06 12:10,5815.01,5816.05,5811.40,5813.46,914790345,16266
2021.04.06 12:15,5812.95,5813.46,5806.23,5810.88,1787861375,31812
2021.04.06 12:20,5810.88,5815.53,5809.33,5815.01,1035603130,18417
2021.04.06 12:25,5815.01,5819.15,5810.88,5811.40,1469277180,26116
2021.04.06 12:30,5811.91,5815.01,5810.36,5812.95,764043070,13587
2021.04.06 12:35,5813.46,5815.53,5810.88,5811.91,625253245,11118
2021.04.06 12:40,5811.91,5815.01,5809.85,5813.98,779667785,13865
2021.04.06 12:45,5814.50,5815.01,5811.40,5811.40,424779350,7553
2021.04.06 12:50,5811.91,5813.46,5809.33,5813.46,600487460,10681
2021.04.06 12:55,5813.46,5813.98,5811.91,5812.43,468513665,8331
2021.04.06 13:00,5812.95,5812.95,5797.96,5798.99,2383678595,42429
2021.04.06 13:05,5798.99,5803.64,5796.92,5800.03,2667177240,47530
2021.04.06 13:10,5799.51,5805.19,5798.99,5805.19,996756505,17756
2021.04.06 13:15,5805.19,5805.71,5801.06,5804.16,907456395,16164
2021.04.06 13:20,5804.16,5804.68,5793.82,5795.37,1256176325,22392
2021.04.06 13:25,5795.37,5798.99,5792.79,5795.37,1611442865,28741
2021.04.06 13:30,5795.37,5800.54,5793.82,5800.03,1259143460,22449
2021.04.06 13:35,5799.51,5802.09,5797.96,5799.51,688265885,12266
2021.04.06 13:40,5799.51,5801.58,5798.99,5800.03,416604485,7425
2021.04.06 13:45,5799.51,5805.19,5799.51,5804.16,1172567300,20887
2021.04.06 13:50,5804.68,5805.71,5803.13,5805.71,548673400,9771
2021.04.06 13:55,5805.19,5810.36,5805.19,5808.81,1495852115,26622
2021.04.06 14:00,5808.30,5815.53,5808.30,5811.40,1641635865,29195
2021.04.06 14:05,5811.40,5818.12,5811.40,5818.12,1498267440,26630
2021.04.06 14:10,5818.12,5819.67,5816.05,5816.56,1489704735,26468
2021.04.06 14:15,5817.08,5818.12,5810.88,5813.46,1381387025,24561
2021.04.06 14:20,5813.46,5821.22,5813.46,5819.15,1131635105,20110
2021.04.06 14:25,5819.15,5826.38,5817.60,5824.32,2189484380,38864
2021.04.06 14:30,5824.32,5826.38,5813.98,5817.60,1919522040,34091
2021.04.06 14:35,5817.08,5818.63,5811.40,5811.40,1296409320,23045
2021.04.06 14:40,5811.40,5816.05,5808.81,5810.36,1421191955,25274
2021.04.06 14:45,5809.85,5812.43,5803.13,5810.36,1762312980,31367
2021.04.06 14:50,5810.36,5812.43,5807.26,5808.81,1120523145,19936
2021.04.06 14:55,5809.33,5809.85,5804.16,5805.71,894700865,15927
2021.04.06 15:00,5806.23,5806.74,5771.08,5785.55,5777658890,103210
2021.04.06 15:05,5785.04,5791.24,5780.39,5790.21,2745241505,49055
2021.04.06 15:10,5790.21,5797.44,5788.66,5792.27,3004640255,53608
2021.04.06 15:15,5792.27,5793.31,5787.62,5791.76,869997835,15531
2021.04.06 15:20,5791.76,5792.27,5786.59,5787.62,881467175,15739
2021.04.06 15:25,5787.62,5792.27,5786.59,5790.72,721293505,12878
2021.04.06 15:30,5790.21,5792.79,5789.17,5791.24,694866370,12403
2021.04.06 15:35,5791.24,5792.79,5789.69,5792.27,468453380,8361
2021.04.06 15:40,5792.27,5796.92,5790.72,5793.31,999814970,17838
2021.04.06 15:45,5793.31,5796.41,5792.79,5793.82,1480033520,26402
2021.04.06 15:50,5793.82,5797.96,5793.82,5794.86,1579034320,28163
2021.04.06 15:55,5794.86,5798.99,5794.34,5798.48,1459807790,26032
2021.04.06 16:00,5798.48,5799.51,5794.86,5795.37,1457773125,25994
2021.04.06 16:05,5795.37,5801.06,5791.76,5800.03,1759861055,31386
2021.04.06 16:10,5800.54,5803.64,5797.44,5798.48,1602436925,28558
2021.04.06 16:15,5798.99,5800.03,5794.86,5798.48,1118806055,19947
2021.04.06 16:20,5798.48,5798.99,5794.86,5795.89,760513805,13561
2021.04.06 16:25,5795.89,5797.96,5795.37,5795.37,328968345,5866
2021.04.06 16:30,5795.89,5796.41,5790.72,5791.76,1118883485,19965
2021.04.06 16:35,5791.76,5792.27,5786.07,5792.27,1336912120,23872
2021.04.06 16:40,5792.27,5795.37,5791.76,5793.82,699851075,12487
2021.04.06 16:45,5794.34,5796.92,5790.72,5792.79,821561405,14657
2021.04.06 16:50,5793.31,5804.16,5792.79,5801.58,1468617790,26175
2021.04.06 16:55,5802.09,5803.64,5795.89,5797.96,1049697570,18707
2021.04.06 17:00,5797.96,5798.48,5792.27,5792.79,829980890,14804
2021.04.06 17:05,5793.31,5795.37,5790.21,5791.24,765360745,13659
2021.04.06 17:10,5791.76,5792.79,5787.10,5790.72,801475800,14309
2021.04.06 17:15,5790.72,5791.24,5788.66,5789.69,242700355,4333
2021.04.06 17:20,5790.72,5791.76,5789.17,5790.72,233533520,4169
2021.04.06 17:25,5790.72,5791.76,5789.69,5790.72,195333365,3487
2021.04.06 17:30,5790.72,5794.86,5787.10,5788.14,744766060,13294
2021.04.06 17:35,5787.62,5790.21,5786.07,5787.62,421972845,7536
2021.04.06 17:40,5786.59,5788.66,5784.52,5785.04,484459955,8655
2021.04.06 17:45,5784.52,5788.14,5781.42,5787.10,850977320,15208
2021.04.06 17:50,5786.07,5788.66,5780.90,5786.59,725707905,12968
2021.04.06 17:55,5786.07,5791.24,5785.55,5788.14,434787775,7765
2021.04.07 09:00,5785.55,5798.99,5785.55,5795.89,3013530895,53786
2021.04.07 09:05,5796.41,5798.99,5780.39,5782.97,3943047735,70426
2021.04.07 09:10,5782.97,5793.82,5782.45,5788.14,2913413530,52020
2021.04.07 09:15,5788.14,5803.13,5787.62,5792.27,3516673040,62718
2021.04.07 09:20,5792.27,5794.34,5785.55,5786.59,2228259770,39787
2021.04.07 09:25,5786.59,5788.14,5768.50,5771.08,5253389130,94008
2021.04.07 09:30,5770.57,5775.22,5769.02,5773.67,1975589585,35377
2021.04.07 09:35,5773.15,5774.70,5769.02,5774.18,1734933725,31072
2021.04.07 09:40,5774.18,5781.94,5771.08,5779.35,2549719555,45624
2021.04.07 09:45,5779.87,5788.66,5779.35,5788.14,2516857465,44977
2021.04.07 09:50,5788.14,5798.48,5785.55,5797.96,3262890260,58226
2021.04.07 09:55,5797.96,5802.09,5790.21,5793.82,3468873275,61865
2021.04.07 10:00,5793.31,5797.44,5789.17,5793.31,1843845340,32902
2021.04.07 10:05,5793.31,5793.31,5776.77,5780.39,2941879465,52577
2021.04.07 10:10,5780.39,5783.49,5773.15,5777.28,2510010110,44900
2021.04.07 10:15,5777.28,5782.45,5775.22,5780.39,1355958765,24257
2021.04.07 10:20,5779.87,5788.66,5777.80,5781.94,2111167710,37733
2021.04.07 10:25,5782.45,5782.45,5773.15,5773.67,2021426920,36171
2021.04.07 10:30,5773.67,5777.80,5762.81,5765.91,3983189465,71378
2021.04.07 10:35,5765.91,5774.70,5761.78,5774.18,2404255365,43085
2021.04.07 10:40,5773.67,5788.66,5770.05,5782.45,3584826500,64143
2021.04.07 10:45,5782.97,5793.82,5780.39,5785.55,3239890405,57872
2021.04.07 10:50,5785.55,5787.62,5780.90,5781.42,1654763200,29571
2021.04.07 10:55,5781.42,5782.45,5773.15,5775.73,1904940435,34083
2021.04.07 11:00,5776.25,5781.42,5772.12,5772.63,1912583680,34226
2021.04.07 11:05,5773.15,5777.28,5768.50,5774.18,2288456900,40983
2021.04.07 11:10,5774.70,5777.80,5765.91,5767.46,1901281445,34053
2021.04.07 11:15,5767.98,5773.67,5766.95,5769.53,1273127755,22805
2021.04.07 11:20,5770.05,5770.05,5758.68,5760.23,2614415665,46891
2021.04.07 11:25,5759.71,5760.75,5752.48,5753.51,2779162075,49904
2021.04.07 11:30,5753.51,5754.54,5746.27,5750.93,3060780500,55022
2021.04.07 11:35,5750.41,5757.13,5749.37,5751.96,1613759270,28995
2021.04.07 11:40,5751.96,5752.48,5743.69,5746.27,2440311735,43892
2021.04.07 11:45,5746.27,5756.09,5746.27,5749.37,1948007245,35013
2021.04.07 11:50,5749.37,5758.16,5747.31,5756.61,1650019030,29646
2021.04.07 11:55,5756.61,5763.33,5752.48,5752.99,2639524700,47381
2021.04.07 12:00,5753.51,5760.23,5750.93,5760.23,1774956875,31878
2021.04.07 12:05,5760.23,5768.50,5759.20,5765.40,2204868795,39534
2021.04.07 12:10,5765.40,5767.98,5761.26,5766.95,1328232500,23816
2021.04.07 12:15,5766.43,5771.60,5762.30,5771.60,1393770905,24981
2021.04.07 12:20,5771.08,5775.22,5770.05,5774.18,1554088130,27830
2021.04.07 12:25,5774.18,5778.84,5773.15,5774.70,1868030490,33429
2021.04.07 12:30,5774.70,5782.97,5773.15,5781.94,2057671715,36804
2021.04.07 12:35,5781.42,5792.79,5779.87,5792.27,2533643145,45265
2021.04.07 12:40,5792.27,5816.05,5790.21,5812.43,5164544115,91963
2021.04.07 12:45,5812.95,5812.95,5798.99,5801.06,2572504180,45805
2021.04.07 12:50,5800.54,5802.61,5797.44,5798.99,1160469045,20682
2021.04.07 12:55,5799.51,5810.36,5798.48,5804.16,2075299110,36957
2021.04.07 13:00,5804.68,5808.30,5799.51,5806.74,1377008040,24523
2021.04.07 13:05,5806.74,5815.53,5804.68,5813.98,2113338430,37595
2021.04.07 13:10,5813.98,5815.01,5807.78,5810.88,1214742025,21607
2021.04.07 13:15,5810.88,5822.77,5809.33,5820.18,2377436745,42241
2021.04.07 13:20,5820.70,5831.55,5820.18,5826.90,2726154785,48367
2021.04.07 13:25,5826.90,5827.42,5820.70,5823.80,1228370415,21803
2021.04.07 13:30,5823.80,5827.94,5821.73,5824.83,1098658020,19499
2021.04.07 13:35,5825.35,5826.38,5820.18,5821.22,805812165,14305
2021.04.07 13:40,5821.73,5827.42,5820.18,5820.18,815288830,14471
2021.04.07 13:45,5820.18,5821.22,5808.81,5811.40,2675592785,47562
2021.04.07 13:50,5811.40,5815.53,5809.85,5813.98,1137677735,20231
2021.04.07 13:55,5813.98,5815.53,5805.19,5808.81,1914690275,34071
2021.04.07 14:00,5808.81,5810.36,5803.64,5808.81,1193848965,21250
2021.04.07 14:05,5808.81,5815.01,5806.23,5814.50,1215166045,21616
2021.04.07 14:10,5813.98,5815.53,5806.23,5806.74,1255770145,22344
2021.04.07 14:15,5807.26,5808.81,5806.23,5806.74,416816550,7419
2021.04.07 14:20,5807.26,5808.30,5803.64,5805.71,959132760,17078
2021.04.07 14:25,5805.71,5805.71,5801.58,5803.64,802246915,14290
2021.04.07 14:30,5803.13,5810.36,5801.58,5802.61,1417444815,25237
2021.04.07 14:35,5802.61,5804.16,5797.44,5797.96,1176013190,20956
2021.04.07 14:40,5797.96,5800.03,5790.72,5797.44,2068282910,36894
2021.04.07 14:45,5797.44,5800.03,5795.89,5800.03,985290750,17565
2021.04.07 14:50,5800.03,5800.03,5793.31,5793.31,866264490,15450
2021.04.07 14:55,5793.31,5794.34,5789.69,5791.76,1020249990,18209
2021.04.07 15:00,5791.24,5797.44,5783.49,5788.66,2110785470,37679
2021.04.07 15:05,5788.66,5796.41,5788.14,5796.41,1049379675,18722
2021.04.07 15:10,5795.37,5807.26,5795.37,5805.19,2170660880,38671
2021.04.07 15:15,5804.68,5808.30,5802.09,5804.16,1226333655,21833
2021.04.07 15:20,5804.16,5809.33,5803.64,5806.23,843644865,15020
2021.04.07 15:25,5806.23,5812.95,5805.19,5811.40,1235670850,21991
2021.04.07 15:30,5811.40,5816.05,5809.85,5812.43,1564054600,27814
2021.04.07 15:35,5811.91,5817.60,5811.40,5813.46,1474271000,26207
2021.04.07 15:40,5813.46,5822.25,5808.30,5820.70,1872297490,33282
2021.04.07 15:45,5821.22,5838.27,5817.60,5837.24,3662786890,64975
2021.04.07 15:50,5837.76,5837.76,5829.49,5832.07,1660858635,29435
2021.04.07 15:55,5831.55,5836.72,5831.04,5832.07,1311492915,23239
2021.04.07 16:00,5832.59,5834.65,5826.38,5830.52,1546028860,27409
2021.04.07 16:05,5830.52,5837.24,5828.97,5834.14,945787065,16759
2021.04.07 16:10,5833.62,5837.24,5832.07,5834.14,530249655,9394
2021.04.07 16:15,5833.62,5843.44,5833.62,5839.31,1640995650,29050
2021.04.07 16:20,5839.31,5850.16,5837.76,5841.37,2199529040,38899
2021.04.07 16:25,5841.37,5851.71,5840.86,5849.13,1471061780,26009
2021.04.07 16:30,5849.13,5850.68,5846.54,5849.64,915936170,16188
2021.04.07 16:35,5849.64,5853.78,5840.86,5843.96,2122957165,37527
2021.04.07 16:40,5844.47,5846.54,5832.59,5833.10,2202523210,38987
2021.04.07 16:45,5833.10,5840.34,5832.07,5838.27,1023854580,18133
2021.04.07 16:50,5838.27,5840.34,5836.20,5837.24,549560285,9730
2021.04.07 16:55,5837.24,5844.99,5837.24,5843.96,911737965,16133
2021.04.07 17:00,5843.96,5843.96,5834.65,5835.17,866583160,15342
2021.04.07 17:05,5835.69,5836.72,5832.07,5835.69,614249670,10882
2021.04.07 17:10,5835.69,5839.31,5832.59,5835.69,552326715,9783
2021.04.07 17:15,5835.69,5841.89,5834.65,5835.17,621833345,11010
2021.04.07 17:20,5835.17,5837.24,5831.04,5832.59,628245650,11132
2021.04.07 17:25,5832.59,5832.59,5819.67,5820.18,1287296715,22835
2021.04.07 17:30,5820.18,5823.28,5814.50,5820.18,1763572535,31329
2021.04.07 17:35,5820.18,5827.94,5818.63,5821.22,1184274605,21020
2021.04.07 17:40,5821.22,5823.28,5814.50,5816.05,662297970,11768
2021.04.07 17:45,5816.56,5822.25,5811.40,5812.43,607289390,10792
2021.04.07 17:50,5811.91,5815.01,5807.26,5812.43,692084850,12312
2021.04.07 17:55,5811.91,5815.53,5807.78,5815.01,451222040,8027
2021.04.08 09:00,5804.16,5807.26,5783.49,5789.17,3584688500,63955
2021.04.08 09:05,5789.17,5800.03,5780.39,5797.44,3656916250,65301
2021.04.08 09:10,5797.96,5810.88,5797.44,5802.09,3898121230,69436
2021.04.08 09:15,5802.09,5802.61,5793.31,5794.34,1901888710,33907
2021.04.08 09:20,5794.34,5801.58,5791.24,5797.44,2016395985,35959
2021.04.08 09:25,5797.44,5806.23,5797.44,5800.03,1513824555,26971
2021.04.08 09:30,5800.03,5804.16,5794.34,5803.13,1991928530,35504
2021.04.08 09:35,5802.61,5808.81,5799.51,5807.26,2004741735,35697
2021.04.08 09:40,5806.74,5806.74,5786.59,5788.66,3740266700,66729
2021.04.08 09:45,5789.17,5796.92,5785.04,5793.82,2694172295,48097
2021.04.08 09:50,5793.82,5800.54,5789.69,5790.21,2481645355,44264
2021.04.08 09:55,5790.21,5793.82,5786.07,5791.24,1935936685,34565
2021.04.08 10:00,5791.76,5796.92,5785.55,5789.17,2276684885,40636
2021.04.08 10:05,5789.17,5789.17,5774.18,5775.22,5061916840,90505
2021.04.08 10:10,5775.22,5779.35,5769.53,5778.84,3539374445,63363
2021.04.08 10:15,5778.84,5779.35,5773.67,5777.28,1371671035,24546
2021.04.08 10:20,5777.80,5781.42,5770.57,5771.60,1921230520,34383
2021.04.08 10:25,5771.60,5777.80,5766.43,5775.22,2798977960,50125
2021.04.08 10:30,5775.22,5780.39,5771.08,5777.28,1750790025,31334
2021.04.08 10:35,5777.80,5790.21,5775.22,5781.42,3714121255,66382
2021.04.08 10:40,5781.42,5787.10,5777.80,5784.52,1695097600,30302
2021.04.08 10:45,5784.52,5789.69,5782.97,5786.07,1497008350,26744
2021.04.08 10:50,5786.59,5788.14,5780.39,5783.49,1403043190,25077
2021.04.08 10:55,5784.00,5785.04,5776.25,5777.28,1230603710,22007
2021.04.08 11:00,5777.80,5779.87,5773.67,5777.28,2002530805,35831
2021.04.08 11:05,5776.77,5795.89,5775.22,5795.37,4079907690,72860
2021.04.08 11:10,5795.37,5805.19,5792.79,5804.16,3108010110,55402
2021.04.08 11:15,5803.64,5814.50,5801.58,5809.33,3692765290,65716
2021.04.08 11:20,5808.81,5812.43,5800.54,5803.64,2822130385,50237
2021.04.08 11:25,5804.16,5809.33,5797.44,5799.51,2395979535,42671
2021.04.08 11:30,5799.51,5800.03,5791.24,5793.82,1955770010,34888
2021.04.08 11:35,5793.82,5794.34,5789.17,5791.76,1295870220,23127
2021.04.08 11:40,5791.76,5795.89,5785.04,5785.04,2005695400,35801
2021.04.08 11:45,5785.04,5793.82,5782.45,5790.21,1965197585,35098
2021.04.08 11:50,5790.21,5791.24,5784.00,5785.55,930809445,16626
2021.04.08 11:55,5785.55,5789.69,5779.35,5779.87,1907911400,34097
2021.04.08 12:00,5779.87,5784.00,5771.08,5782.97,2598907935,46495
2021.04.08 12:05,5782.97,5786.07,5781.94,5782.45,922046500,16479
2021.04.08 12:10,5782.45,5786.59,5779.87,5783.49,695205110,12427
2021.04.08 12:15,5783.49,5801.06,5782.97,5789.17,2699480925,48166
2021.04.08 12:20,5789.17,5798.99,5785.55,5796.41,1187475805,21189
2021.04.08 12:25,5796.41,5796.92,5785.55,5787.10,1190798360,21258
2021.04.08 12:30,5787.10,5787.62,5780.39,5786.59,1184077830,21161
2021.04.08 12:35,5786.07,5788.14,5780.90,5786.59,802987670,14349
2021.04.08 12:40,5786.59,5786.59,5775.22,5777.28,1429217665,25564
2021.04.08 12:45,5777.28,5777.28,5766.95,5769.02,1842662945,32997
2021.04.08 12:50,5769.02,5770.05,5760.23,5762.81,1834026215,32882
2021.04.08 12:55,5762.81,5774.70,5761.78,5770.57,1623746905,29094
2021.04.08 13:00,5770.57,5773.15,5766.95,5771.08,798894250,14311
2021.04.08 13:05,5771.60,5778.32,5769.02,5770.05,1741620710,31181
2021.04.08 13:10,5770.05,5777.80,5763.85,5765.91,1547604750,27726
2021.04.08 13:15,5766.43,5768.50,5759.71,5767.46,1728110470,30994
2021.04.08 13:20,5766.95,5768.50,5763.33,5767.98,937876100,16813
2021.04.08 13:25,5767.98,5770.05,5755.06,5756.61,2189251360,39272
2021.04.08 13:30,5756.09,5767.46,5752.48,5763.85,2147347945,38538
2021.04.08 13:35,5763.85,5763.85,5750.41,5752.48,2091237775,37552
2021.04.08 13:40,5752.99,5754.54,5740.59,5744.72,2823204960,50783
2021.04.08 13:45,5744.21,5745.76,5739.04,5741.11,1839204500,33113
2021.04.08 13:50,5741.11,5743.69,5734.90,5738.52,1854102975,33392
2021.04.08 13:55,5739.04,5742.14,5735.42,5736.45,1406312415,25331
2021.04.08 14:00,5736.45,5740.59,5735.42,5740.59,1626218455,29298
2021.04.08 14:05,5740.59,5747.31,5739.04,5744.21,1980648465,35648
2021.04.08 14:10,5744.21,5748.34,5735.94,5736.97,2024223415,36448
2021.04.08 14:15,5736.45,5742.66,5735.42,5739.55,957531045,17246
2021.04.08 14:20,5739.04,5744.72,5738.52,5743.17,782202150,14081
2021.04.08 14:25,5743.69,5744.72,5739.55,5740.07,709822905,12778
2021.04.08 14:30,5740.07,5740.59,5732.84,5735.94,1877125620,33826
2021.04.08 14:35,5736.45,5741.11,5734.90,5738.52,920513180,16581
2021.04.08 14:40,5738.00,5741.11,5737.49,5739.04,478916160,8625
2021.04.08 14:45,5739.04,5742.66,5737.49,5740.59,727154705,13094
2021.04.08 14:50,5741.11,5745.24,5740.07,5743.69,769882170,13857
2021.04.08 14:55,5744.21,5754.03,5743.17,5747.82,1993851270,35850
2021.04.08 15:00,5748.34,5749.37,5742.14,5742.66,1139077465,20495
2021.04.08 15:05,5742.66,5748.86,5740.07,5748.34,982706345,17684
2021.04.08 15:10,5748.34,5750.41,5744.21,5747.82,698236240,12558
2021.04.08 15:15,5747.82,5758.16,5746.79,5755.06,1828856960,32857
2021.04.08 15:20,5755.06,5762.30,5753.51,5756.61,1910230980,34294
2021.04.08 15:25,5756.61,5756.61,5751.96,5756.09,699999995,12574
2021.04.08 15:30,5756.09,5756.61,5746.79,5752.99,1375528460,24725
2021.04.08 15:35,5752.99,5763.85,5750.41,5761.78,1561062240,28030
2021.04.08 15:40,5762.30,5771.60,5756.61,5771.08,3027657255,54283
2021.04.08 15:45,5771.08,5775.22,5764.88,5770.05,1845831210,33069
2021.04.08 15:50,5770.05,5770.57,5760.23,5766.95,1635681380,29328
2021.04.08 15:55,5766.95,5766.95,5760.75,5764.36,804757030,14433
2021.04.08 16:00,5764.88,5766.43,5759.20,5762.30,755882180,13560
2021.04.08 16:05,5761.78,5764.88,5759.20,5763.85,702571915,12603
2021.04.08 16:10,5763.85,5767.98,5763.33,5764.88,690450445,12378
2021.04.08 16:15,5765.40,5769.53,5763.85,5763.85,766232910,13734
2021.04.08 16:20,5763.85,5770.57,5761.26,5770.57,872336430,15640
2021.04.08 16:25,5770.05,5773.67,5766.95,5767.98,1032384065,18493
2021.04.08 16:30,5767.46,5771.60,5767.46,5769.02,514327005,9215
2021.04.08 16:35,5768.50,5770.05,5766.95,5767.98,286399320,5132
2021.04.08 16:40,5767.46,5771.08,5764.88,5765.91,714979925,12814
2021.04.08 16:45,5765.91,5769.02,5762.81,5769.02,643847515,11543
2021.04.08 16:50,5769.02,5774.18,5767.46,5771.60,1080876565,19360
2021.04.08 16:55,5771.60,5773.15,5767.46,5769.53,828342330,14839
2021.04.08 17:00,5769.02,5772.12,5765.91,5771.60,568094345,10180
2021.04.08 17:05,5771.08,5771.60,5769.53,5770.57,292564105,5241
2021.04.08 17:10,5771.08,5773.67,5767.46,5771.08,524128915,9389
2021.04.08 17:15,5771.08,5775.22,5767.46,5767.98,846474850,15160
2021.04.08 17:20,5767.98,5773.15,5765.40,5771.08,731697840,13109
2021.04.08 17:25,5771.08,5778.32,5770.05,5776.77,768647300,13758
2021.04.08 17:30,5776.25,5779.87,5774.18,5778.32,742630630,13287
2021.04.08 17:35,5777.80,5778.32,5774.70,5777.28,498251740,8916
2021.04.08 17:40,5777.28,5777.80,5768.50,5770.05,933341010,16715
2021.04.08 17:45,5769.53,5771.08,5765.91,5769.02,622819050,11161
2021.04.08 17:50,5768.50,5769.02,5764.88,5767.98,537156905,9628
2021.04.08 17:55,5767.46,5771.08,5763.85,5766.43,506582625,9078
2021.04.09 09:00,5793.82,5797.96,5788.66,5794.86,1592323550,28413
2021.04.09 09:05,5794.86,5805.19,5793.82,5801.06,2480413265,44207
2021.04.09 09:10,5801.06,5807.26,5797.96,5802.09,2191123570,39023
2021.04.09 09:15,5802.09,5808.81,5801.06,5802.09,1999793010,35610
2021.04.09 09:20,5802.61,5822.77,5802.09,5821.22,4090247100,72709
2021.04.09 09:25,5821.22,5827.94,5818.63,5825.87,2557191650,45387
2021.04.09 09:30,5826.38,5828.97,5821.22,5823.28,2383134620,42292
2021.04.09 09:35,5823.28,5827.94,5821.73,5825.35,1327337490,23557
2021.04.09 09:40,5824.83,5830.00,5823.80,5828.97,1900664860,33715
2021.04.09 09:45,5828.97,5834.14,5827.42,5832.59,2955623130,52392
2021.04.09 09:50,5833.10,5840.86,5828.97,5831.04,4688656255,83050
2021.04.09 09:55,5831.04,5834.14,5823.28,5825.35,2636212465,46755
2021.04.09 10:00,5825.35,5830.00,5822.25,5830.00,1973629495,35019
2021.04.09 10:05,5829.49,5843.96,5828.45,5834.65,4461670475,79018
2021.04.09 10:10,5834.65,5836.72,5830.00,5831.55,1952213900,34595
2021.04.09 10:15,5831.55,5838.79,5830.00,5831.04,1897755450,33623
2021.04.09 10:20,5831.55,5834.65,5824.83,5825.35,2435093560,43178
2021.04.09 10:25,5825.87,5827.94,5820.70,5825.35,2181502155,38718
2021.04.09 10:30,5825.87,5826.90,5816.56,5818.12,2484801870,44122
2021.04.09 10:35,5817.60,5832.07,5817.08,5828.97,2643846065,46908
2021.04.09 10:40,5828.97,5832.59,5825.35,5827.94,2138633905,37924
2021.04.09 10:45,5827.94,5827.94,5819.15,5823.80,1699029970,30156
2021.04.09 10:50,5823.28,5825.87,5820.18,5825.35,1061491600,18843
2021.04.09 10:55,5825.35,5834.14,5824.83,5834.14,1916503530,33981
2021.04.09 11:00,5834.14,5845.51,5833.62,5842.41,3772485700,66772
2021.04.09 11:05,5841.89,5847.58,5837.76,5842.92,3225184490,57063
2021.04.09 11:10,5842.41,5845.51,5838.27,5843.96,1366592715,24180
2021.04.09 11:15,5843.96,5844.99,5835.69,5841.37,1938784910,34319
